Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-32-32-10-random-2.scen,38,Yes,0.06,703.94,15,Yes,4.99,703.94,490
random-32-32-10-random-2.scen,39,Yes,0.06,726.01,16,Yes,5.27,726.01,490
random-32-32-10-random-2.scen,40,Yes,0.06,730.01,16,Yes,5.51,730.01,490
random-32-32-10-random-2.scen,41,Yes,0.06,740.42,16,Yes,3.42,740.42,314
random-32-32-10-random-2.scen,42,Yes,0.06,751.32,16,Yes,3.50,751.32,314
random-32-32-10-random-2.scen,43,Yes,0.18,776.47,33,No,30.06,0.00,1616
random-32-32-10-random-2.scen,44,Yes,0.19,796.95,33,No,0,0,0
random-32-32-10-random-2.scen,45,Yes,0.20,807.19,35,No,0,0,0
random-32-32-10-random-2.scen,46,Yes,0.21,824.85,35,No,0,0,0
random-32-32-10-random-2.scen,47,Yes,0.22,831.51,35,No,0,0,0
random-32-32-10-random-2.scen,48,Yes,1.24,847.51,101,No,0,0,0
random-32-32-10-random-2.scen,49,Yes,1.28,866.99,101,No,0,0,0
random-32-32-10-random-2.scen,50,Yes,27.20,885.23,1187,No,0,0,0
random-32-32-10-random-2.scen,51,No,30.03,0.00,1222,No,0,0,0
random-32-32-10-random-3.scen,1,Yes,0.00,31.46,1,Yes,0.00,31.46,1
random-32-32-10-random-3.scen,2,Yes,0.00,41.94,1,Yes,0.00,41.94,1
random-32-32-10-random-3.scen,3,Yes,0.00,51.43,1,Yes,0.00,51.43,1
random-32-32-10-random-3.scen,4,Yes,0.00,64.74,1,Yes,0.00,64.74,1
random-32-32-10-random-3.scen,5,Yes,0.00,78.23,2,Yes,0.00,78.23,2
random-32-32-10-random-3.scen,6,Yes,0.00,95.30,2,Yes,0.00,95.30,2
random-32-32-10-random-3.scen,7,Yes,0.00,112.85,2,Yes,0.00,112.85,2
random-32-32-10-random-3.scen,8,Yes,0.00,128.27,2,Yes,0.00,128.27,2
random-32-32-10-random-3.scen,9,Yes,0.00,145.10,2,Yes,0.00,145.10,2
random-32-32-10-random-3.scen,10,Yes,0.00,163.58,2,Yes,0.00,163.58,2
random-32-32-10-random-3.scen,11,Yes,0.00,196.55,2,Yes,0.00,196.55,3
random-32-32-10-random-3.scen,12,Yes,0.00,220.69,3,Yes,0.00,220.69,3
random-32-32-10-random-3.scen,13,Yes,0.00,227.94,3,Yes,0.01,227.94,3
random-32-32-10-random-3.scen,14,Yes,0.00,240.76,3,Yes,0.01,240.76,3
random-32-32-10-random-3.scen,15,Yes,0.00,262.59,3,Yes,0.01,262.59,3
random-32-32-10-random-3.scen,16,Yes,0.21,296.29,51,Yes,0.14,296.29,61
random-32-32-10-random-3.scen,17,Yes,0.22,306.78,51,Yes,0.15,306.78,61
random-32-32-10-random-3.scen,18,Yes,0.24,334.19,51,Yes,0.16,334.19,61
random-32-32-10-random-3.scen,19,Yes,0.26,368.16,51,Yes,0.17,368.16,61
random-32-32-10-random-3.scen,20,Yes,0.51,392.37,89,Yes,0.20,392.37,63
random-32-32-10-random-3.scen,21,Yes,0.55,420.45,89,Yes,0.21,420.45,62
random-32-32-10-random-3.scen,22,Yes,0.59,442.69,91,Yes,0.22,442.69,62
random-32-32-10-random-3.scen,23,Yes,0.59,446.69,91,Yes,0.23,446.69,62
random-32-32-10-random-3.scen,24,Yes,0.63,467.83,91,Yes,0.55,467.83,125
random-32-32-10-random-3.scen,25,Yes,0.67,480.07,92,Yes,0.62,480.07,132
random-32-32-10-random-3.scen,26,Yes,0.70,495.73,92,Yes,0.63,495.73,131
random-32-32-10-random-3.scen,27,Yes,0.75,516.87,92,Yes,0.67,516.87,131
random-32-32-10-random-3.scen,28,Yes,0.80,544.50,93,Yes,0.72,544.50,133
random-32-32-10-random-3.scen,29,Yes,0.83,552.16,93,Yes,0.76,552.16,133
random-32-32-10-random-3.scen,30,Yes,0.81,561.64,93,Yes,0.98,561.64,161
random-32-32-10-random-3.scen,31,Yes,0.88,581.30,95,Yes,1.77,581.30,252
random-32-32-10-random-3.scen,32,Yes,0.92,586.96,95,Yes,1.82,586.96,252
random-32-32-10-random-3.scen,33,Yes,21.51,610.34,1550,No,30.05,0.00,2279
random-32-32-10-random-3.scen,34,Yes,22.24,621.00,1550,No,0,0,0
random-32-32-10-random-3.scen,35,Yes,23.42,649.65,1550,No,0,0,0
random-32-32-10-random-3.scen,36,Yes,24.67,669.07,1550,No,0,0,0
random-32-32-10-random-3.scen,37,Yes,19.99,685.80,1274,No,0,0,0
random-32-32-10-random-3.scen,38,Yes,21.26,697.21,1274,No,0,0,0
random-32-32-10-random-3.scen,39,Yes,14.85,713.52,872,No,0,0,0
random-32-32-10-random-3.scen,40,No,30.04,0.00,1424,No,0,0,0
random-32-32-10-random-4.scen,1,Yes,0.00,15.14,1,Yes,0.00,15.14,1
random-32-32-10-random-4.scen,2,Yes,0.00,48.01,1,Yes,0.00,48.01,1
random-32-32-10-random-4.scen,3,Yes,0.00,66.25,1,Yes,0.00,66.25,1
random-32-32-10-random-4.scen,4,Yes,0.00,83.98,1,Yes,0.00,83.98,1
random-32-32-10-random-4.scen,5,Yes,0.00,103.05,1,Yes,0.00,103.05,1
random-32-32-10-random-4.scen,6,Yes,0.00,113.30,1,Yes,0.00,113.30,1
random-32-32-10-random-4.scen,7,Yes,0.00,139.27,1,Yes,0.00,139.27,1
random-32-32-10-random-4.scen,8,Yes,0.00,169.82,1,Yes,0.00,169.82,1
random-32-32-10-random-4.scen,9,Yes,0.00,183.65,1,Yes,0.00,183.65,1
random-32-32-10-random-4.scen,10,Yes,0.00,209.21,1,Yes,0.00,209.21,1
random-32-32-10-random-4.scen,11,Yes,0.01,239.49,3,Yes,0.01,240.08,7
random-32-32-10-random-4.scen,12,Yes,0.01,244.91,3,Yes,0.01,245.49,7
random-32-32-10-random-4.scen,13,Yes,0.01,249.74,4,Yes,0.01,250.32,7
random-32-32-10-random-4.scen,14,Yes,0.01,270.56,4,Yes,0.01,271.15,7
random-32-32-10-random-4.scen,15,Yes,0.01,283.05,4,Yes,0.01,283.63,6
random-32-32-10-random-4.scen,16,Yes,0.01,284.05,4,Yes,0.01,284.63,7
random-32-32-10-random-4.scen,17,Yes,0.01,291.46,5,Yes,0.02,292.05,8
random-32-32-10-random-4.scen,18,Yes,0.01,307.78,6,Yes,0.04,308.36,19
random-32-32-10-random-4.scen,19,Yes,0.02,326.61,7,Yes,0.05,327.19,20
random-32-32-10-random-4.scen,20,Yes,0.02,336.68,7,Yes,0.05,337.26,20
random-32-32-10-random-4.scen,21,Yes,0.02,354.16,7,Yes,0.05,354.75,21
random-32-32-10-random-4.scen,22,Yes,0.02,368.82,7,Yes,0.05,369.40,20
random-32-32-10-random-4.scen,23,Yes,0.02,386.13,7,Yes,0.06,386.72,20
random-32-32-10-random-4.scen,24,Yes,0.02,391.96,8,Yes,0.11,392.55,36
random-32-32-10-random-4.scen,25,Yes,0.02,402.03,8,Yes,0.08,402.62,25
random-32-32-10-random-4.scen,26,Yes,0.03,429.69,8,Yes,0.09,430.27,24
random-32-32-10-random-4.scen,27,Yes,0.03,447.35,8,Yes,0.14,447.93,42
random-32-32-10-random-4.scen,28,Yes,0.03,462.83,9,Yes,0.10,463.42,30
random-32-32-10-random-4.scen,29,Yes,0.04,472.07,10,Yes,0.14,472.66,38
random-32-32-10-random-4.scen,30,Yes,0.04,503.80,10,Yes,0.15,504.39,40
random-32-32-10-random-4.scen,31,Yes,0.03,519.63,10,Yes,0.07,519.63,18
random-32-32-10-random-4.scen,32,Yes,0.04,541.04,10,Yes,0.07,541.04,18
random-32-32-10-random-4.scen,33,Yes,0.05,566.36,12,Yes,0.08,566.36,18
random-32-32-10-random-4.scen,34,Yes,0.05,576.84,12,Yes,0.08,576.84,18
random-32-32-10-random-4.scen,35,Yes,0.05,587.84,12,Yes,0.09,587.84,18
random-32-32-10-random-4.scen,36,Yes,0.05,608.98,12,Yes,0.09,608.98,18
random-32-32-10-random-4.scen,37,Yes,0.06,626.71,13,Yes,0.63,627.30,102
random-32-32-10-random-4.scen,38,Yes,0.06,661.00,14,Yes,0.66,661.58,102
random-32-32-10-random-4.scen,39,Yes,0.07,676.24,14,Yes,0.69,676.83,102
random-32-32-10-random-4.scen,40,Yes,0.34,689.48,50,Yes,4.62,690.07,560
random-32-32-10-random-4.scen,41,Yes,0.34,706.55,50,Yes,4.79,707.14,560
random-32-32-10-random-4.scen,42,Yes,0.36,726.80,50,Yes,5.03,727.38,560
random-32-32-10-random-4.scen,43,No,30.06,0.00,1022,Yes,19.69,761.67,1785
random-32-32-10-random-4.scen,44,No,0,0,0,No,30.06,0.00,2358
random-32-32-10-random-5.scen,1,Yes,0.00,29.87,1,Yes,0.00,29.87,1
random-32-32-10-random-5.scen,2,Yes,0.00,51.36,1,Yes,0.00,51.36,1
random-32-32-10-random-5.scen,3,Yes,0.00,63.84,1,Yes,0.00,63.84,1
random-32-32-10-random-5.scen,4,Yes,0.00,76.74,1,Yes,0.00,76.74,1
random-32-32-10-random-5.scen,5,Yes,0.00,96.40,1,Yes,0.00,96.40,1
random-32-32-10-random-5.scen,6,Yes,0.00,109.81,1,Yes,0.00,109.81,1
random-32-32-10-random-5.scen,7,Yes,0.00,126.95,1,Yes,0.00,126.95,1
random-32-32-10-random-5.scen,8,Yes,0.00,134.61,1,Yes,0.00,134.61,1
random-32-32-10-random-5.scen,9,Yes,0.00,155.41,1,Yes,0.00,155.41,1
random-32-32-10-random-5.scen,10,Yes,0.00,160.82,1,Yes,0.00,160.82,1
random-32-32-10-random-5.scen,11,Yes,0.00,181.55,1,Yes,0.00,181.55,1
random-32-32-10-random-5.scen,12,Yes,0.00,196.79,1,Yes,0.00,196.79,1
random-32-32-10-random-5.scen,13,Yes,0.00,233.01,1,Yes,0.00,233.01,1
random-32-32-10-random-5.scen,14,Yes,0.00,266.88,1,Yes,0.00,266.88,1
random-32-32-10-random-5.scen,15,Yes,0.00,288.78,1,Yes,0.00,288.78,1
random-32-32-10-random-5.scen,16,Yes,0.00,309.26,1,Yes,0.00,309.26,1
random-32-32-10-random-5.scen,17,Yes,0.00,338.16,2,Yes,0.01,338.16,1
random-32-32-10-random-5.scen,18,Yes,0.00,355.30,2,Yes,0.01,355.30,2
random-32-32-10-random-5.scen,19,Yes,0.01,374.45,3,Yes,0.01,374.45,2
random-32-32-10-random-5.scen,20,Yes,0.01,410.14,3,Yes,0.01,410.14,2
random-32-32-10-random-5.scen,21,Yes,0.01,433.80,4,Yes,0.01,433.80,2
random-32-32-10-random-5.scen,22,Yes,0.01,441.80,4,Yes,0.01,441.80,2
random-32-32-10-random-5.scen,23,Yes,0.01,458.70,4,Yes,0.01,458.70,2
random-32-32-10-random-5.scen,24,Yes,0.01,483.67,5,Yes,0.01,483.67,3
random-32-32-10-random-5.scen,25,Yes,0.01,487.91,5,Yes,0.01,487.91,3
random-32-32-10-random-5.scen,26,Yes,0.01,503.81,5,Yes,0.01,503.81,3
random-32-32-10-random-5.scen,27,Yes,0.02,517.06,6,Yes,0.01,517.06,3
random-32-32-10-random-5.scen,28,Yes,0.02,521.47,6,Yes,0.01,521.47,3
random-32-32-10-random-5.scen,29,Yes,0.02,535.71,7,Yes,0.02,535.71,4
random-32-32-10-random-5.scen,30,No,30.04,0.00,1849,Yes,7.56,561.34,1034
random-32-32-10-random-5.scen,31,No,0,0,0,Yes,7.93,578.17,1034
random-32-32-10-random-5.scen,32,No,0,0,0,Yes,8.74,604.48,1034
random-32-32-10-random-5.scen,33,No,0,0,0,Yes,8.78,619.31,1034
random-32-32-10-random-5.scen,34,No,0,0,0,Yes,9.98,654.35,1034
random-32-32-10-random-5.scen,35,No,0,0,0,Yes,10.32,662.42,1034
random-32-32-10-random-5.scen,36,No,0,0,0,Yes,11.08,689.15,1034
random-32-32-10-random-5.scen,37,No,0,0,0,Yes,11.21,704.39,1034
random-32-32-10-random-5.scen,38,No,0,0,0,Yes,11.91,713.22,1034
random-32-32-10-random-5.scen,39,No,0,0,0,Yes,13.56,744.68,1070
random-32-32-10-random-5.scen,40,No,0,0,0,Yes,13.87,755.34,1070
random-32-32-10-random-5.scen,41,No,0,0,0,Yes,14.62,762.58,1070
random-32-32-10-random-5.scen,42,No,0,0,0,Yes,15.23,787.23,1106
random-32-32-10-random-5.scen,43,No,0,0,0,Yes,5.23,793.06,422
random-32-32-10-random-5.scen,44,No,0,0,0,Yes,12.00,819.31,832
random-32-32-10-random-5.scen,45,No,0,0,0,Yes,12.43,838.38,832
random-32-32-10-random-5.scen,46,No,0,0,0,Yes,20.79,860.76,1280
random-32-32-10-random-5.scen,47,No,0,0,0,Yes,21.54,875.83,1280
random-32-32-10-random-5.scen,48,No,0,0,0,No,30.05,0.00,1556
