Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-10-even-5.scen,56,Yes,0.12,2107.62,10,Yes,1.61,2108.21,57
random-64-64-10-even-5.scen,57,Yes,0.13,2156.52,11,Yes,1.64,2157.11,57
random-64-64-10-even-5.scen,58,Yes,0.18,2199.29,12,Yes,1.69,2199.29,57
random-64-64-10-even-5.scen,59,Yes,0.19,2221.53,13,Yes,1.76,2221.53,57
random-64-64-10-even-5.scen,60,Yes,0.19,2241.02,13,Yes,1.93,2241.02,59
random-64-64-10-even-5.scen,61,Yes,0.20,2249.09,13,Yes,1.95,2249.09,59
random-64-64-10-even-5.scen,62,Yes,0.21,2267.33,14,Yes,1.99,2267.33,59
random-64-64-10-even-5.scen,63,Yes,0.21,2299.62,14,Yes,4.41,2299.62,111
random-64-64-10-even-5.scen,64,Yes,0.22,2306.27,14,Yes,4.43,2306.27,111
random-64-64-10-even-5.scen,65,Yes,0.29,2341.59,16,Yes,4.73,2341.59,112
random-64-64-10-even-5.scen,66,Yes,0.29,2377.04,16,Yes,10.27,2377.04,218
random-64-64-10-even-5.scen,67,Yes,0.31,2379.46,16,Yes,23.37,2379.46,436
random-64-64-10-even-5.scen,68,Yes,0.30,2384.70,16,Yes,23.90,2384.70,436
random-64-64-10-even-5.scen,69,Yes,0.31,2408.67,17,Yes,24.69,2408.67,438
random-64-64-10-even-5.scen,70,Yes,0.34,2422.15,18,No,30.04,0.00,485
random-64-64-10-even-5.scen,71,Yes,0.36,2482.85,19,No,0,0,0
random-64-64-10-even-5.scen,72,Yes,0.37,2502.10,19,No,0,0,0
random-64-64-10-even-5.scen,73,Yes,0.37,2511.34,19,No,0,0,0
random-64-64-10-even-5.scen,74,Yes,0.42,2584.59,20,No,0,0,0
random-64-64-10-even-5.scen,75,Yes,0.45,2623.84,21,No,0,0,0
random-64-64-10-even-5.scen,76,Yes,0.45,2699.30,21,No,0,0,0
random-64-64-10-even-5.scen,77,Yes,0.47,2754.69,21,No,0,0,0
random-64-64-10-even-5.scen,78,Yes,0.83,2830.57,25,No,0,0,0
random-64-64-10-even-5.scen,79,Yes,0.89,2900.31,25,No,0,0,0
random-64-64-10-even-5.scen,80,Yes,0.87,2912.14,25,No,0,0,0
random-64-64-10-even-5.scen,81,Yes,0.89,2934.52,25,No,0,0,0
random-64-64-10-even-5.scen,82,Yes,0.91,2963.18,25,No,0,0,0
random-64-64-10-even-5.scen,83,Yes,0.93,3002.54,25,No,0,0,0
random-64-64-10-even-5.scen,84,Yes,0.93,3014.02,25,No,0,0,0
random-64-64-10-even-5.scen,85,Yes,0.99,3082.35,27,No,0,0,0
random-64-64-10-even-5.scen,86,Yes,1.01,3086.76,27,No,0,0,0
random-64-64-10-even-5.scen,87,Yes,1.03,3139.22,27,No,0,0,0
random-64-64-10-even-5.scen,88,Yes,1.04,3159.29,27,No,0,0,0
random-64-64-10-even-5.scen,89,Yes,1.05,3168.77,27,No,0,0,0
random-64-64-10-even-5.scen,90,Yes,1.43,3233.64,31,No,0,0,0
random-64-64-10-even-5.scen,91,Yes,1.46,3257.20,31,No,0,0,0
random-64-64-10-even-5.scen,92,Yes,1.43,3290.83,31,No,0,0,0
random-64-64-10-even-5.scen,93,Yes,1.46,3315.83,31,No,0,0,0
random-64-64-10-even-5.scen,94,Yes,1.69,3327.48,31,No,0,0,0
random-64-64-10-even-5.scen,95,Yes,1.72,3365.14,31,No,0,0,0
random-64-64-10-even-5.scen,96,Yes,1.88,3384.21,35,No,0,0,0
random-64-64-10-even-5.scen,97,Yes,8.10,3415.11,105,No,0,0,0
random-64-64-10-even-5.scen,98,Yes,8.16,3444.57,105,No,0,0,0
random-64-64-10-even-5.scen,99,Yes,8.56,3501.44,109,No,0,0,0
random-64-64-10-even-5.scen,100,Yes,8.67,3556.86,109,No,0,0,0
random-64-64-10-even-5.scen,101,Yes,9.25,3589.49,113,No,0,0,0
random-64-64-10-even-5.scen,102,Yes,10.33,3635.12,117,No,0,0,0
random-64-64-10-even-5.scen,103,Yes,10.81,3651.85,121,No,0,0,0
random-64-64-10-even-5.scen,104,Yes,11.49,3700.72,125,No,0,0,0
random-64-64-10-even-5.scen,105,Yes,11.58,3752.07,126,No,0,0,0
random-64-64-10-even-5.scen,106,No,30.12,0.00,195,No,0,0,0
random-64-64-10-random-1.scen,1,Yes,0.00,53.80,1,Yes,0.00,53.80,1
random-64-64-10-random-1.scen,2,Yes,0.00,79.77,1,Yes,0.00,79.77,1
random-64-64-10-random-1.scen,3,Yes,0.00,88.60,1,Yes,0.00,88.60,1
random-64-64-10-random-1.scen,4,Yes,0.00,135.64,1,Yes,0.00,135.64,1
random-64-64-10-random-1.scen,5,Yes,0.00,185.31,1,Yes,0.00,185.31,1
random-64-64-10-random-1.scen,6,Yes,0.00,217.21,1,Yes,0.00,217.21,1
random-64-64-10-random-1.scen,7,Yes,0.00,271.28,1,Yes,0.00,271.28,2
random-64-64-10-random-1.scen,8,Yes,0.00,298.18,1,Yes,0.01,298.18,2
random-64-64-10-random-1.scen,9,Yes,0.01,347.78,1,Yes,0.01,347.78,2
random-64-64-10-random-1.scen,10,Yes,0.01,388.65,2,Yes,0.01,388.65,2
random-64-64-10-random-1.scen,11,Yes,0.01,414.03,2,Yes,0.01,414.03,2
random-64-64-10-random-1.scen,12,Yes,0.01,443.83,2,Yes,0.01,443.83,2
random-64-64-10-random-1.scen,13,Yes,0.01,462.66,2,Yes,0.01,462.66,2
random-64-64-10-random-1.scen,14,Yes,0.01,503.94,2,Yes,0.01,503.94,2
random-64-64-10-random-1.scen,15,Yes,0.01,520.43,2,Yes,0.01,520.43,3
random-64-64-10-random-1.scen,16,Yes,0.01,545.23,2,Yes,0.01,545.23,3
random-64-64-10-random-1.scen,17,Yes,0.01,566.37,2,Yes,0.01,566.37,3
random-64-64-10-random-1.scen,18,Yes,0.01,605.17,2,Yes,0.01,605.17,3
random-64-64-10-random-1.scen,19,Yes,0.01,632.55,2,Yes,0.01,632.55,3
random-64-64-10-random-1.scen,20,Yes,0.01,674.32,2,Yes,0.02,674.32,3
random-64-64-10-random-1.scen,21,Yes,0.01,710.98,2,Yes,0.02,710.98,3
random-64-64-10-random-1.scen,22,Yes,0.01,742.12,2,Yes,0.02,742.12,3
random-64-64-10-random-1.scen,23,Yes,0.02,785.23,3,Yes,0.02,785.23,3
random-64-64-10-random-1.scen,24,Yes,0.02,799.06,3,Yes,0.02,799.06,3
random-64-64-10-random-1.scen,25,Yes,0.02,822.86,3,Yes,0.02,822.86,3
random-64-64-10-random-1.scen,26,Yes,0.02,838.59,3,Yes,0.02,838.59,3
random-64-64-10-random-1.scen,27,Yes,0.02,878.53,3,Yes,0.02,878.53,3
random-64-64-10-random-1.scen,28,Yes,0.02,922.84,3,Yes,0.02,922.84,3
random-64-64-10-random-1.scen,29,Yes,0.02,944.50,3,Yes,0.02,944.50,3
random-64-64-10-random-1.scen,30,Yes,0.03,971.57,4,Yes,0.03,971.57,3
random-64-64-10-random-1.scen,31,Yes,0.03,982.23,4,Yes,0.03,982.23,3
random-64-64-10-random-1.scen,32,Yes,0.03,998.71,5,Yes,0.03,998.71,4
random-64-64-10-random-1.scen,33,Yes,0.03,1034.03,5,Yes,0.03,1034.03,4
random-64-64-10-random-1.scen,34,Yes,0.03,1071.58,5,Yes,0.04,1071.58,5
random-64-64-10-random-1.scen,35,Yes,0.04,1109.66,5,Yes,0.04,1109.66,5
random-64-64-10-random-1.scen,36,Yes,0.04,1139.38,5,Yes,0.04,1139.38,5
random-64-64-10-random-1.scen,37,Yes,0.04,1150.45,5,Yes,0.04,1150.45,5
random-64-64-10-random-1.scen,38,Yes,0.04,1197.53,5,Yes,0.05,1197.53,6
random-64-64-10-random-1.scen,39,Yes,0.04,1212.84,5,Yes,0.05,1212.84,6
random-64-64-10-random-1.scen,40,Yes,0.04,1268.91,5,Yes,0.06,1268.91,6
random-64-64-10-random-1.scen,41,Yes,0.04,1333.34,5,Yes,0.06,1333.34,6
random-64-64-10-random-1.scen,42,Yes,0.05,1379.62,6,Yes,0.06,1379.62,6
random-64-64-10-random-1.scen,43,Yes,0.05,1433.11,6,Yes,0.07,1433.11,7
random-64-64-10-random-1.scen,44,Yes,0.05,1470.01,6,Yes,0.08,1470.01,7
random-64-64-10-random-1.scen,45,Yes,0.06,1535.60,6,Yes,0.08,1535.60,7
random-64-64-10-random-1.scen,46,Yes,0.06,1557.33,6,Yes,0.11,1557.33,8
random-64-64-10-random-1.scen,47,Yes,0.06,1593.20,6,Yes,0.11,1593.20,9
random-64-64-10-random-1.scen,48,Yes,0.06,1664.80,6,Yes,0.12,1664.80,9
random-64-64-10-random-1.scen,49,Yes,0.06,1699.08,6,Yes,0.12,1699.08,9
random-64-64-10-random-1.scen,50,Yes,0.06,1719.74,6,Yes,0.13,1719.74,9
random-64-64-10-random-1.scen,51,Yes,0.06,1767.37,6,Yes,0.15,1767.37,10
random-64-64-10-random-1.scen,52,Yes,13.80,1799.10,261,Yes,1.12,1799.10,53
random-64-64-10-random-1.scen,53,Yes,14.39,1817.65,261,Yes,2.33,1817.65,97
random-64-64-10-random-1.scen,54,Yes,14.96,1858.04,261,Yes,2.54,1858.04,97
random-64-64-10-random-1.scen,55,Yes,15.44,1862.28,261,Yes,2.46,1862.28,97
random-64-64-10-random-1.scen,56,Yes,15.77,1881.77,261,Yes,2.54,1881.77,97
random-64-64-10-random-1.scen,57,Yes,16.30,1917.56,261,Yes,2.71,1917.56,97
random-64-64-10-random-1.scen,58,No,30.07,0.00,430,No,30.05,0.00,653
random-64-64-10-random-2.scen,1,Yes,0.00,8.24,1,Yes,0.00,8.24,1
random-64-64-10-random-2.scen,2,Yes,0.00,55.90,1,Yes,0.00,55.90,1
random-64-64-10-random-2.scen,3,Yes,0.00,81.97,1,Yes,0.00,81.97,1
random-64-64-10-random-2.scen,4,Yes,0.00,117.21,1,Yes,0.00,117.21,1
random-64-64-10-random-2.scen,5,Yes,0.00,127.70,1,Yes,0.00,127.70,1
random-64-64-10-random-2.scen,6,Yes,0.00,137.77,1,Yes,0.00,137.77,1
random-64-64-10-random-2.scen,7,Yes,0.00,170.74,1,Yes,0.00,170.74,1
random-64-64-10-random-2.scen,8,Yes,0.00,224.47,1,Yes,0.00,224.47,1
random-64-64-10-random-2.scen,9,Yes,0.00,246.27,1,Yes,0.00,246.27,1
random-64-64-10-random-2.scen,10,Yes,0.00,257.68,1,Yes,0.00,257.68,1
random-64-64-10-random-2.scen,11,Yes,0.00,267.75,1,Yes,0.00,267.75,1
random-64-64-10-random-2.scen,12,Yes,0.00,298.82,1,Yes,0.00,298.82,1
random-64-64-10-random-2.scen,13,Yes,0.00,335.62,1,Yes,0.00,335.62,1
random-64-64-10-random-2.scen,14,Yes,0.01,397.53,1,Yes,0.01,397.53,1
random-64-64-10-random-2.scen,15,Yes,0.01,455.45,2,Yes,0.01,455.45,1
random-64-64-10-random-2.scen,16,Yes,0.01,488.66,2,Yes,0.01,488.66,1
random-64-64-10-random-2.scen,17,Yes,0.01,493.49,2,Yes,0.01,493.49,1
random-64-64-10-random-2.scen,18,Yes,0.01,533.43,2,Yes,0.01,533.43,1
random-64-64-10-random-2.scen,19,Yes,0.01,574.33,2,Yes,0.01,574.33,1
random-64-64-10-random-2.scen,20,Yes,0.01,622.13,2,Yes,0.01,622.13,1
random-64-64-10-random-2.scen,21,Yes,0.01,670.41,2,Yes,0.01,670.41,1
random-64-64-10-random-2.scen,22,Yes,0.01,689.80,2,Yes,0.01,689.80,1
random-64-64-10-random-2.scen,23,Yes,0.01,706.04,2,Yes,0.01,706.04,1
random-64-64-10-random-2.scen,24,Yes,0.01,729.87,2,Yes,0.01,729.87,1
random-64-64-10-random-2.scen,25,Yes,0.01,768.57,2,Yes,0.02,768.57,2
random-64-64-10-random-2.scen,26,Yes,0.01,805.36,2,Yes,0.02,805.36,2
random-64-64-10-random-2.scen,27,Yes,0.01,844.61,2,Yes,0.02,844.61,2
random-64-64-10-random-2.scen,28,Yes,0.01,860.02,2,Yes,0.02,860.02,2
random-64-64-10-random-2.scen,29,Yes,0.02,901.72,3,Yes,0.02,901.72,2
random-64-64-10-random-2.scen,30,Yes,0.02,915.03,3,Yes,0.02,915.03,2
random-64-64-10-random-2.scen,31,Yes,0.02,968.29,3,Yes,0.02,968.29,2
random-64-64-10-random-2.scen,32,Yes,0.02,997.36,3,Yes,0.02,997.36,2
random-64-64-10-random-2.scen,33,Yes,0.02,1054.30,4,Yes,0.02,1054.30,2
random-64-64-10-random-2.scen,34,Yes,0.02,1106.24,4,Yes,0.02,1106.24,2
random-64-64-10-random-2.scen,35,Yes,0.03,1121.66,5,Yes,0.03,1121.66,3
random-64-64-10-random-2.scen,36,Yes,0.03,1166.14,5,Yes,0.03,1166.14,3
random-64-64-10-random-2.scen,37,Yes,0.03,1231.77,5,Yes,0.03,1231.77,3
random-64-64-10-random-2.scen,38,Yes,0.03,1254.57,5,Yes,0.03,1254.57,3
random-64-64-10-random-2.scen,39,Yes,0.17,1284.61,9,Yes,0.06,1284.61,5
random-64-64-10-random-2.scen,40,Yes,0.18,1328.89,9,Yes,0.07,1328.89,5
random-64-64-10-random-2.scen,41,Yes,0.19,1387.83,9,Yes,0.08,1387.83,6
random-64-64-10-random-2.scen,42,Yes,0.21,1440.26,10,Yes,0.10,1440.26,7
random-64-64-10-random-2.scen,43,Yes,0.24,1475.16,11,Yes,0.10,1475.16,7
random-64-64-10-random-2.scen,44,Yes,0.25,1501.65,11,Yes,0.10,1501.65,7
random-64-64-10-random-2.scen,45,Yes,7.09,1553.31,182,Yes,0.40,1553.31,25
random-64-64-10-random-2.scen,46,Yes,7.54,1618.39,182,Yes,0.43,1618.39,25
random-64-64-10-random-2.scen,47,Yes,7.83,1628.39,182,Yes,0.44,1628.39,25
random-64-64-10-random-2.scen,48,Yes,7.62,1685.53,162,Yes,0.35,1685.53,19
random-64-64-10-random-2.scen,49,Yes,8.02,1736.26,162,Yes,0.37,1736.26,19
random-64-64-10-random-2.scen,50,Yes,8.38,1774.16,163,Yes,0.42,1774.16,20
random-64-64-10-random-2.scen,51,Yes,8.58,1811.54,163,Yes,0.43,1811.54,20
random-64-64-10-random-2.scen,52,Yes,8.96,1828.37,163,Yes,0.51,1828.37,21
random-64-64-10-random-2.scen,53,Yes,9.53,1882.68,164,Yes,0.50,1882.68,21
random-64-64-10-random-2.scen,54,Yes,10.03,1961.15,164,Yes,0.53,1961.15,21
random-64-64-10-random-2.scen,55,Yes,10.28,2025.16,164,Yes,0.55,2025.16,21
random-64-64-10-random-2.scen,56,Yes,10.75,2080.83,164,Yes,0.55,2080.83,21
random-64-64-10-random-2.scen,57,Yes,11.12,2099.39,164,Yes,0.58,2099.39,21
random-64-64-10-random-2.scen,58,Yes,11.42,2124.60,164,Yes,0.59,2124.60,21
random-64-64-10-random-2.scen,59,Yes,16.13,2165.06,169,No,30.05,0.00,693
random-64-64-10-random-2.scen,60,Yes,12.84,2171.89,169,No,0,0,0
random-64-64-10-random-2.scen,61,Yes,13.33,2224.14,170,No,0,0,0
random-64-64-10-random-2.scen,62,Yes,13.60,2245.21,170,No,0,0,0
random-64-64-10-random-2.scen,63,Yes,14.14,2279.91,170,No,0,0,0
random-64-64-10-random-2.scen,64,Yes,14.55,2305.71,170,No,0,0,0
random-64-64-10-random-2.scen,65,Yes,15.14,2362.48,171,No,0,0,0
random-64-64-10-random-2.scen,66,No,30.05,0.00,270,No,0,0,0
random-64-64-10-random-3.scen,1,Yes,0.00,43.38,1,Yes,0.00,43.38,1
random-64-64-10-random-3.scen,2,Yes,0.00,89.60,1,Yes,0.00,89.60,1
random-64-64-10-random-3.scen,3,Yes,0.00,98.43,1,Yes,0.00,98.43,1
random-64-64-10-random-3.scen,4,Yes,0.00,105.08,1,Yes,0.00,105.08,1
random-64-64-10-random-3.scen,5,Yes,0.00,150.81,1,Yes,0.00,150.81,1
random-64-64-10-random-3.scen,6,Yes,0.00,182.30,1,Yes,0.00,182.30,1
random-64-64-10-random-3.scen,7,Yes,0.00,228.99,1,Yes,0.00,228.99,1
random-64-64-10-random-3.scen,8,Yes,0.00,263.62,1,Yes,0.00,263.62,1
random-64-64-10-random-3.scen,9,Yes,0.00,295.25,1,Yes,0.00,295.25,1
random-64-64-10-random-3.scen,10,Yes,0.00,330.08,1,Yes,0.00,330.08,1
random-64-64-10-random-3.scen,11,Yes,0.00,345.39,1,Yes,0.00,345.39,1
random-64-64-10-random-3.scen,12,Yes,0.00,417.23,1,Yes,0.01,417.23,1
random-64-64-10-random-3.scen,13,Yes,0.00,452.06,1,Yes,0.01,452.06,1
random-64-64-10-random-3.scen,14,Yes,0.00,483.45,1,Yes,0.01,483.45,1
random-64-64-10-random-3.scen,15,Yes,0.01,523.90,2,Yes,0.01,523.90,1
random-64-64-10-random-3.scen,16,Yes,0.01,531.14,2,Yes,0.01,531.14,1
random-64-64-10-random-3.scen,17,Yes,0.01,575.84,2,Yes,0.01,575.84,1
random-64-64-10-random-3.scen,18,Yes,0.01,583.67,2,Yes,0.01,583.67,1
random-64-64-10-random-3.scen,19,Yes,0.01,629.74,3,Yes,0.01,629.74,1
random-64-64-10-random-3.scen,20,Yes,0.01,643.06,3,Yes,0.01,643.06,1
random-64-64-10-random-3.scen,21,Yes,0.02,688.37,3,Yes,0.01,688.37,1
random-64-64-10-random-3.scen,22,Yes,0.02,714.41,3,Yes,0.01,714.41,1
random-64-64-10-random-3.scen,23,Yes,0.02,762.14,4,Yes,0.01,762.14,1
random-64-64-10-random-3.scen,24,Yes,0.02,800.62,4,Yes,0.01,800.62,1
random-64-64-10-random-3.scen,25,Yes,0.02,856.84,4,Yes,0.01,856.84,1
random-64-64-10-random-3.scen,26,Yes,0.03,893.12,5,Yes,0.02,893.12,2
random-64-64-10-random-3.scen,27,Yes,0.03,922.95,5,Yes,0.02,922.95,2
random-64-64-10-random-3.scen,28,Yes,0.03,986.45,5,Yes,0.02,986.45,2
random-64-64-10-random-3.scen,29,Yes,0.03,1017.18,5,Yes,0.02,1017.18,3
random-64-64-10-random-3.scen,30,Yes,0.03,1042.39,6,Yes,0.03,1042.39,3
random-64-64-10-random-3.scen,31,Yes,0.03,1092.43,6,Yes,0.03,1092.43,3
random-64-64-10-random-3.scen,32,Yes,0.04,1136.96,7,Yes,0.04,1136.96,4
random-64-64-10-random-3.scen,33,Yes,0.04,1142.61,7,Yes,0.04,1142.61,4
random-64-64-10-random-3.scen,34,Yes,0.04,1149.27,7,Yes,0.04,1149.27,4
random-64-64-10-random-3.scen,35,Yes,0.04,1199.58,7,Yes,0.04,1199.58,4
random-64-64-10-random-3.scen,36,Yes,0.04,1236.11,7,Yes,0.04,1236.11,4
random-64-64-10-random-3.scen,37,Yes,0.05,1295.37,8,Yes,0.04,1295.37,4
random-64-64-10-random-3.scen,38,Yes,0.05,1316.44,8,Yes,0.05,1316.44,4
random-64-64-10-random-3.scen,39,Yes,0.05,1348.68,8,Yes,0.05,1348.68,4
random-64-64-10-random-3.scen,40,Yes,0.05,1366.24,8,Yes,0.06,1366.82,7
random-64-64-10-random-3.scen,41,Yes,0.05,1391.48,8,Yes,0.06,1392.07,7
random-64-64-10-random-3.scen,42,Yes,0.06,1457.18,8,Yes,0.07,1457.76,7
random-64-64-10-random-3.scen,43,Yes,0.06,1483.39,8,Yes,0.07,1483.98,7
random-64-64-10-random-3.scen,44,Yes,0.39,1537.53,16,Yes,0.50,1538.12,33
random-64-64-10-random-3.scen,45,Yes,0.39,1578.02,16,Yes,0.53,1578.60,33
random-64-64-10-random-3.scen,46,Yes,0.88,1623.50,24,Yes,0.80,1624.09,41
random-64-64-10-random-3.scen,47,Yes,0.89,1654.75,24,Yes,0.82,1655.33,41
random-64-64-10-random-3.scen,48,Yes,0.93,1683.79,25,Yes,0.86,1684.37,41
random-64-64-10-random-3.scen,49,Yes,0.96,1734.66,25,Yes,0.87,1735.24,41
random-64-64-10-random-3.scen,50,Yes,1.00,1785.26,25,Yes,1.70,1785.84,73
random-64-64-10-random-3.scen,51,Yes,1.02,1817.54,25,Yes,1.82,1818.13,74
random-64-64-10-random-3.scen,52,Yes,1.05,1859.58,26,Yes,1.84,1860.17,73
random-64-64-10-random-3.scen,53,Yes,1.05,1879.55,26,Yes,1.77,1880.14,72
random-64-64-10-random-3.scen,54,Yes,1.11,1925.59,26,Yes,1.89,1926.18,73
random-64-64-10-random-3.scen,55,Yes,1.11,1944.91,26,Yes,1.93,1945.49,73
random-64-64-10-random-3.scen,56,Yes,1.12,1955.32,26,Yes,3.96,1956.74,136
random-64-64-10-random-3.scen,57,Yes,1.11,1989.36,26,Yes,5.81,1990.78,193
random-64-64-10-random-3.scen,58,Yes,1.14,2038.43,26,Yes,6.00,2039.85,193
random-64-64-10-random-3.scen,59,Yes,1.18,2110.03,26,Yes,9.92,2111.45,285
random-64-64-10-random-3.scen,60,Yes,1.21,2119.86,27,Yes,19.90,2121.86,579
random-64-64-10-random-3.scen,61,Yes,1.21,2134.17,27,Yes,20.41,2136.17,579
random-64-64-10-random-3.scen,62,Yes,1.24,2159.32,27,Yes,20.81,2161.32,579
random-64-64-10-random-3.scen,63,Yes,1.29,2201.60,27,Yes,24.87,2203.60,630
random-64-64-10-random-3.scen,64,Yes,1.39,2222.26,31,Yes,18.05,2224.26,518
random-64-64-10-random-3.scen,65,Yes,1.42,2262.33,31,Yes,17.54,2264.33,500
random-64-64-10-random-3.scen,66,Yes,1.45,2273.81,32,Yes,17.96,2275.81,500
random-64-64-10-random-3.scen,67,Yes,1.52,2305.03,34,Yes,17.26,2307.03,483
random-64-64-10-random-3.scen,68,Yes,1.55,2324.58,34,Yes,17.76,2326.58,483
random-64-64-10-random-3.scen,69,Yes,1.63,2380.84,35,Yes,26.38,2382.84,643
random-64-64-10-random-3.scen,70,Yes,1.70,2417.15,35,Yes,29.38,2419.15,676
random-64-64-10-random-3.scen,71,Yes,1.74,2431.81,35,Yes,26.37,2433.81,625
random-64-64-10-random-3.scen,72,Yes,4.94,2485.88,85,Yes,27.37,2487.88,623
random-64-64-10-random-3.scen,73,Yes,5.07,2510.02,85,Yes,27.31,2512.02,623
random-64-64-10-random-3.scen,74,Yes,5.25,2540.92,89,No,30.07,0.00,650
random-64-64-10-random-3.scen,75,Yes,5.39,2564.82,89,No,0,0,0
random-64-64-10-random-3.scen,76,Yes,6.00,2608.93,97,No,0,0,0
random-64-64-10-random-3.scen,77,Yes,26.86,2618.35,335,No,0,0,0
random-64-64-10-random-3.scen,78,No,30.04,0.00,368,No,0,0,0
random-64-64-10-random-4.scen,1,Yes,0.00,52.38,1,Yes,0.00,52.38,1
random-64-64-10-random-4.scen,2,Yes,0.00,98.87,1,Yes,0.00,98.87,1
random-64-64-10-random-4.scen,3,Yes,0.00,124.08,1,Yes,0.00,124.08,1
random-64-64-10-random-4.scen,4,Yes,0.00,149.40,1,Yes,0.00,149.40,1
random-64-64-10-random-4.scen,5,Yes,0.00,177.30,1,Yes,0.00,177.30,1
random-64-64-10-random-4.scen,6,Yes,0.00,196.71,1,Yes,0.00,196.71,1
random-64-64-10-random-4.scen,7,Yes,0.00,230.68,1,Yes,0.00,230.68,1
random-64-64-10-random-4.scen,8,Yes,0.00,269.89,1,Yes,0.00,269.89,1
random-64-64-10-random-4.scen,9,Yes,0.00,319.79,1,Yes,0.00,319.79,1
random-64-64-10-random-4.scen,10,Yes,0.00,330.45,1,Yes,0.00,330.45,1
random-64-64-10-random-4.scen,11,Yes,0.00,357.42,1,Yes,0.00,357.42,1
random-64-64-10-random-4.scen,12,Yes,0.01,393.46,1,Yes,0.01,393.46,1
random-64-64-10-random-4.scen,13,Yes,0.01,439.50,1,Yes,0.01,439.50,1
random-64-64-10-random-4.scen,14,Yes,0.01,486.37,1,Yes,0.01,486.37,1
random-64-64-10-random-4.scen,15,Yes,0.01,516.69,1,Yes,0.01,516.69,1
random-64-64-10-random-4.scen,16,Yes,0.02,585.04,1,Yes,0.02,585.04,2
random-64-64-10-random-4.scen,17,Yes,0.02,615.60,1,Yes,0.02,615.60,2
random-64-64-10-random-4.scen,18,Yes,0.02,661.74,1,Yes,0.03,661.74,3
random-64-64-10-random-4.scen,19,Yes,0.03,675.06,2,Yes,0.03,675.06,4
random-64-64-10-random-4.scen,20,Yes,0.02,701.61,2,Yes,0.03,701.61,5
random-64-64-10-random-4.scen,21,Yes,0.02,739.97,2,Yes,0.04,739.97,5
random-64-64-10-random-4.scen,22,Yes,0.02,757.11,2,Yes,0.04,757.11,5
random-64-64-10-random-4.scen,23,Yes,0.02,788.60,2,Yes,0.04,788.60,5
random-64-64-10-random-4.scen,24,Yes,0.02,832.64,2,Yes,0.04,832.64,5
random-64-64-10-random-4.scen,25,Yes,0.02,852.71,2,Yes,0.04,852.71,5
random-64-64-10-random-4.scen,26,Yes,0.03,869.44,2,Yes,0.04,869.44,5
random-64-64-10-random-4.scen,27,Yes,0.03,905.31,3,Yes,0.04,905.31,5
random-64-64-10-random-4.scen,28,Yes,0.03,928.21,3,Yes,0.04,928.21,5
random-64-64-10-random-4.scen,29,Yes,0.03,961.08,3,Yes,0.05,961.08,5
random-64-64-10-random-4.scen,30,Yes,0.03,999.56,3,Yes,0.05,999.56,5
random-64-64-10-random-4.scen,31,Yes,0.03,1025.77,3,Yes,0.05,1025.77,5
random-64-64-10-random-4.scen,32,Yes,0.04,1061.67,4,Yes,0.05,1061.67,5
random-64-64-10-random-4.scen,33,Yes,0.04,1079.74,4,Yes,0.05,1079.74,5
random-64-64-10-random-4.scen,34,Yes,0.04,1145.00,4,Yes,0.05,1145.00,5
random-64-64-10-random-4.scen,35,Yes,0.05,1182.90,5,Yes,0.05,1182.90,5
random-64-64-10-random-4.scen,36,Yes,0.05,1216.56,6,Yes,0.06,1216.56,6
random-64-64-10-random-4.scen,37,Yes,0.05,1248.21,6,Yes,0.06,1248.21,6
random-64-64-10-random-4.scen,38,Yes,0.06,1279.43,7,Yes,0.08,1279.43,7
random-64-64-10-random-4.scen,39,Yes,0.06,1326.30,8,Yes,0.08,1326.30,7
random-64-64-10-random-4.scen,40,Yes,0.06,1365.95,8,Yes,0.08,1365.95,7
random-64-64-10-random-4.scen,41,Yes,0.07,1393.20,9,Yes,0.09,1393.20,7
random-64-64-10-random-4.scen,42,Yes,0.07,1426.17,9,Yes,0.09,1426.17,7
random-64-64-10-random-4.scen,43,Yes,0.08,1463.04,11,Yes,0.10,1463.04,8
random-64-64-10-random-4.scen,44,Yes,0.08,1490.52,11,Yes,0.11,1490.52,8
random-64-64-10-random-4.scen,45,Yes,0.09,1520.39,11,Yes,0.11,1520.39,8
random-64-64-10-random-4.scen,46,Yes,0.09,1579.47,11,Yes,0.12,1579.47,8
random-64-64-10-random-4.scen,47,Yes,0.09,1631.76,11,Yes,0.13,1631.76,8
random-64-64-10-random-4.scen,48,Yes,0.09,1658.73,11,Yes,0.17,1658.73,10
random-64-64-10-random-4.scen,49,Yes,0.10,1716.98,12,Yes,0.18,1716.98,10
random-64-64-10-random-4.scen,50,Yes,0.10,1765.00,12,Yes,0.21,1765.00,11
random-64-64-10-random-4.scen,51,Yes,0.11,1807.94,12,Yes,0.22,1807.94,11
random-64-64-10-random-4.scen,52,Yes,0.11,1859.98,12,Yes,0.23,1859.98,11
random-64-64-10-random-4.scen,53,Yes,0.11,1887.22,12,Yes,0.23,1887.22,11
random-64-64-10-random-4.scen,54,Yes,0.11,1895.22,12,Yes,0.24,1895.22,11
random-64-64-10-random-4.scen,55,Yes,0.12,1920.19,13,Yes,0.23,1920.19,11
