Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-20-random-2.scen,29,Yes,0.03,1138.97,3,Yes,0.04,1139.56,3
random-64-64-20-random-2.scen,30,Yes,0.03,1139.97,3,Yes,0.04,1140.56,3
random-64-64-20-random-2.scen,31,Yes,0.03,1173.35,3,Yes,0.04,1173.94,3
random-64-64-20-random-2.scen,32,Yes,0.03,1183.01,3,Yes,0.04,1183.60,3
random-64-64-20-random-2.scen,33,Yes,0.04,1237.98,3,Yes,0.06,1238.57,6
random-64-64-20-random-2.scen,34,Yes,0.04,1250.81,3,Yes,0.06,1251.40,5
random-64-64-20-random-2.scen,35,Yes,0.17,1291.51,8,Yes,0.16,1292.09,18
random-64-64-20-random-2.scen,36,Yes,0.17,1309.65,8,Yes,0.16,1310.24,17
random-64-64-20-random-2.scen,37,Yes,0.18,1361.08,8,Yes,0.16,1361.66,15
random-64-64-20-random-2.scen,38,Yes,0.18,1381.39,8,Yes,0.16,1381.98,17
random-64-64-20-random-2.scen,39,Yes,1.69,1424.02,43,Yes,0.30,1424.60,26
random-64-64-20-random-2.scen,40,Yes,1.73,1441.16,43,Yes,0.31,1441.75,26
random-64-64-20-random-2.scen,41,Yes,1.83,1493.72,47,Yes,0.32,1494.30,26
random-64-64-20-random-2.scen,42,Yes,1.84,1539.00,47,Yes,0.43,1539.59,34
random-64-64-20-random-2.scen,43,Yes,1.88,1569.04,47,Yes,0.45,1569.63,34
random-64-64-20-random-2.scen,44,Yes,1.96,1623.64,47,Yes,0.47,1624.23,34
random-64-64-20-random-2.scen,45,Yes,1.97,1660.68,49,Yes,2.70,1662.44,189
random-64-64-20-random-2.scen,46,Yes,2.22,1713.87,57,Yes,10.88,1716.21,592
random-64-64-20-random-2.scen,47,Yes,2.24,1761.91,57,Yes,11.37,1764.25,600
random-64-64-20-random-2.scen,48,No,30.04,0.00,570,No,30.07,0.00,1290
random-64-64-20-random-3.scen,1,Yes,0.00,11.24,1,Yes,0.00,11.24,1
random-64-64-20-random-3.scen,2,Yes,0.00,70.18,1,Yes,0.00,70.18,1
random-64-64-20-random-3.scen,3,Yes,0.00,113.54,1,Yes,0.00,113.54,1
random-64-64-20-random-3.scen,4,Yes,0.00,149.58,1,Yes,0.00,149.58,1
random-64-64-20-random-3.scen,5,Yes,0.00,192.62,1,Yes,0.00,192.62,1
random-64-64-20-random-3.scen,6,Yes,0.00,207.94,1,Yes,0.00,207.94,1
random-64-64-20-random-3.scen,7,Yes,0.00,233.98,1,Yes,0.00,233.98,1
random-64-64-20-random-3.scen,8,Yes,0.01,267.26,1,Yes,0.01,267.26,1
random-64-64-20-random-3.scen,9,Yes,0.01,308.55,1,Yes,0.01,308.55,1
random-64-64-20-random-3.scen,10,Yes,0.01,345.93,1,Yes,0.01,345.93,1
random-64-64-20-random-3.scen,11,Yes,0.01,413.32,1,Yes,0.01,413.32,1
random-64-64-20-random-3.scen,12,Yes,0.01,438.46,1,Yes,0.01,438.46,1
random-64-64-20-random-3.scen,13,Yes,0.01,487.57,1,Yes,0.01,487.57,1
random-64-64-20-random-3.scen,14,Yes,0.01,549.65,1,Yes,0.01,549.65,1
random-64-64-20-random-3.scen,15,Yes,0.01,599.21,1,Yes,0.01,599.21,1
random-64-64-20-random-3.scen,16,Yes,0.01,609.87,1,Yes,0.01,609.87,1
random-64-64-20-random-3.scen,17,Yes,0.01,629.77,1,Yes,0.01,629.77,1
random-64-64-20-random-3.scen,18,Yes,0.01,681.71,1,Yes,0.02,681.71,1
random-64-64-20-random-3.scen,19,Yes,0.01,702.78,1,Yes,0.02,702.78,1
random-64-64-20-random-3.scen,20,Yes,0.02,730.41,2,Yes,0.02,730.41,1
random-64-64-20-random-3.scen,21,Yes,0.03,780.86,3,Yes,0.03,780.86,2
random-64-64-20-random-3.scen,22,Yes,0.17,823.97,16,Yes,0.05,823.97,5
random-64-64-20-random-3.scen,23,Yes,0.18,856.46,16,Yes,0.05,856.46,5
random-64-64-20-random-3.scen,24,Yes,0.21,892.09,20,Yes,0.06,892.09,7
random-64-64-20-random-3.scen,25,Yes,0.22,918.64,20,Yes,0.06,918.64,7
random-64-64-20-random-3.scen,26,Yes,0.23,968.96,20,Yes,0.07,968.96,7
random-64-64-20-random-3.scen,27,Yes,0.28,1001.86,24,Yes,0.07,1001.86,7
random-64-64-20-random-3.scen,28,Yes,0.28,1030.17,24,Yes,0.07,1030.17,7
random-64-64-20-random-3.scen,29,Yes,0.30,1078.60,24,Yes,0.08,1078.60,7
random-64-64-20-random-3.scen,30,Yes,0.31,1138.61,24,Yes,0.08,1138.61,7
random-64-64-20-random-3.scen,31,Yes,0.32,1155.85,24,Yes,0.08,1155.85,7
random-64-64-20-random-3.scen,32,Yes,0.35,1183.41,28,Yes,0.15,1183.41,14
random-64-64-20-random-3.scen,33,Yes,0.36,1192.48,28,Yes,0.15,1192.48,14
random-64-64-20-random-3.scen,34,Yes,0.37,1206.38,28,Yes,0.15,1206.38,14
random-64-64-20-random-3.scen,35,Yes,0.40,1247.28,28,Yes,0.16,1247.28,14
random-64-64-20-random-3.scen,36,Yes,0.44,1280.98,32,Yes,0.35,1280.98,28
random-64-64-20-random-3.scen,37,Yes,8.32,1345.95,125,Yes,1.11,1345.95,97
random-64-64-20-random-3.scen,38,Yes,8.67,1400.30,130,Yes,1.24,1400.30,98
random-64-64-20-random-3.scen,39,Yes,8.88,1439.20,130,Yes,1.28,1439.20,98
random-64-64-20-random-3.scen,40,No,30.06,0.00,290,Yes,1.68,1468.17,137
random-64-64-20-random-3.scen,41,No,0,0,0,No,30.05,0.00,1108
random-64-64-20-random-4.scen,1,Yes,0.00,27.56,1,Yes,0.00,27.56,1
random-64-64-20-random-4.scen,2,Yes,0.00,99.54,1,Yes,0.01,99.54,1
random-64-64-20-random-4.scen,3,Yes,0.00,141.48,1,Yes,0.01,141.48,1
random-64-64-20-random-4.scen,4,Yes,0.00,174.35,1,Yes,0.01,174.35,1
random-64-64-20-random-4.scen,5,Yes,0.00,203.22,1,Yes,0.01,203.22,1
random-64-64-20-random-4.scen,6,Yes,0.01,225.78,1,Yes,0.01,225.78,1
random-64-64-20-random-4.scen,7,Yes,0.01,273.99,1,Yes,0.01,273.99,1
random-64-64-20-random-4.scen,8,Yes,0.01,332.07,1,Yes,0.01,332.07,1
random-64-64-20-random-4.scen,9,Yes,0.01,338.49,1,Yes,0.01,338.49,1
random-64-64-20-random-4.scen,10,Yes,0.01,380.36,1,Yes,0.01,380.36,1
random-64-64-20-random-4.scen,11,Yes,0.01,399.67,1,Yes,0.01,399.67,1
random-64-64-20-random-4.scen,12,Yes,0.01,414.16,1,Yes,0.01,414.16,1
random-64-64-20-random-4.scen,13,Yes,0.01,439.78,1,Yes,0.01,439.78,1
random-64-64-20-random-4.scen,14,Yes,0.01,475.51,1,Yes,0.01,475.51,1
random-64-64-20-random-4.scen,15,Yes,0.01,536.07,1,Yes,0.02,536.07,1
random-64-64-20-random-4.scen,16,Yes,0.37,575.38,9,Yes,0.03,575.38,4
random-64-64-20-random-4.scen,17,Yes,0.38,605.35,10,Yes,0.03,605.35,5
random-64-64-20-random-4.scen,18,Yes,0.38,632.49,10,Yes,0.03,632.49,5
random-64-64-20-random-4.scen,19,Yes,0.38,665.47,10,Yes,0.03,665.47,5
random-64-64-20-random-4.scen,20,Yes,0.39,689.19,10,Yes,0.03,689.19,5
random-64-64-20-random-4.scen,21,Yes,0.40,702.44,10,Yes,0.04,702.44,5
random-64-64-20-random-4.scen,22,Yes,0.40,705.26,10,Yes,0.04,705.26,5
random-64-64-20-random-4.scen,23,Yes,7.72,777.42,167,Yes,2.37,777.42,240
random-64-64-20-random-4.scen,24,No,30.02,0.00,624,Yes,5.25,810.97,480
random-64-64-20-random-4.scen,25,No,0,0,0,Yes,7.24,859.74,576
random-64-64-20-random-4.scen,26,No,0,0,0,Yes,18.39,912.03,1248
random-64-64-20-random-4.scen,27,No,0,0,0,No,30.05,0.00,1923
random-64-64-20-random-5.scen,1,Yes,0.00,26.49,1,Yes,0.00,26.49,1
random-64-64-20-random-5.scen,2,Yes,0.00,42.80,1,Yes,0.00,42.80,1
random-64-64-20-random-5.scen,3,Yes,0.00,48.63,1,Yes,0.00,48.63,1
random-64-64-20-random-5.scen,4,Yes,0.00,79.50,1,Yes,0.00,79.50,1
random-64-64-20-random-5.scen,5,Yes,0.00,94.33,1,Yes,0.00,94.33,1
random-64-64-20-random-5.scen,6,Yes,0.00,142.12,1,Yes,0.00,142.12,1
random-64-64-20-random-5.scen,7,Yes,0.00,161.37,1,Yes,0.00,161.37,1
random-64-64-20-random-5.scen,8,Yes,0.00,205.10,1,Yes,0.00,205.10,1
random-64-64-20-random-5.scen,9,Yes,0.01,247.55,2,Yes,0.00,247.55,1
random-64-64-20-random-5.scen,10,Yes,0.01,293.66,2,Yes,0.01,293.66,1
random-64-64-20-random-5.scen,11,Yes,0.02,352.29,3,Yes,0.01,352.29,2
random-64-64-20-random-5.scen,12,Yes,0.02,385.99,3,Yes,0.01,385.99,2
random-64-64-20-random-5.scen,13,Yes,0.02,398.06,3,Yes,0.01,398.06,2
random-64-64-20-random-5.scen,14,Yes,0.02,452.62,3,Yes,0.01,452.62,2
random-64-64-20-random-5.scen,15,Yes,0.02,493.00,3,Yes,0.01,493.00,2
random-64-64-20-random-5.scen,16,Yes,0.03,544.36,3,Yes,0.01,544.36,2
random-64-64-20-random-5.scen,17,Yes,0.03,554.01,3,Yes,0.01,554.01,2
random-64-64-20-random-5.scen,18,Yes,0.03,576.91,3,Yes,0.01,576.91,2
random-64-64-20-random-5.scen,19,Yes,0.03,621.40,3,Yes,0.01,621.40,2
random-64-64-20-random-5.scen,20,Yes,0.03,645.47,3,Yes,0.01,645.47,2
random-64-64-20-random-5.scen,21,Yes,0.03,676.51,3,Yes,0.01,676.51,2
random-64-64-20-random-5.scen,22,Yes,0.03,723.97,3,Yes,0.02,723.97,3
random-64-64-20-random-5.scen,23,Yes,0.03,768.67,4,Yes,0.02,768.67,3
random-64-64-20-random-5.scen,24,Yes,0.03,788.39,4,Yes,0.02,788.39,3
random-64-64-20-random-5.scen,25,Yes,0.03,805.47,4,Yes,0.02,805.47,3
random-64-64-20-random-5.scen,26,Yes,0.03,826.78,4,Yes,0.02,826.78,3
random-64-64-20-random-5.scen,27,Yes,0.04,844.09,4,Yes,0.02,844.09,3
random-64-64-20-random-5.scen,28,Yes,0.04,908.59,4,Yes,0.03,908.59,3
random-64-64-20-random-5.scen,29,Yes,0.04,956.53,4,Yes,0.03,956.53,3
random-64-64-20-random-5.scen,30,Yes,0.04,1007.71,4,Yes,0.03,1007.71,3
random-64-64-20-random-5.scen,31,Yes,0.05,1051.41,5,Yes,0.03,1051.41,3
random-64-64-20-random-5.scen,32,Yes,0.05,1065.24,5,Yes,0.03,1065.24,3
random-64-64-20-random-5.scen,33,Yes,0.05,1083.07,5,Yes,0.03,1083.07,3
random-64-64-20-random-5.scen,34,Yes,0.05,1146.04,5,Yes,0.03,1146.04,3
random-64-64-20-random-5.scen,35,Yes,0.06,1212.22,6,Yes,0.04,1212.22,3
random-64-64-20-random-5.scen,36,Yes,0.06,1229.37,7,Yes,0.05,1229.37,4
random-64-64-20-random-5.scen,37,Yes,0.06,1272.09,7,Yes,0.05,1272.09,4
random-64-64-20-random-5.scen,38,Yes,0.06,1308.17,7,Yes,0.05,1308.17,4
random-64-64-20-random-5.scen,39,Yes,0.10,1361.11,8,Yes,0.05,1361.11,4
random-64-64-20-random-5.scen,40,Yes,0.10,1368.94,8,Yes,0.05,1368.94,4
random-64-64-20-random-5.scen,41,Yes,0.10,1414.66,8,Yes,0.05,1414.66,4
random-64-64-20-random-5.scen,42,Yes,0.11,1442.22,8,Yes,0.05,1442.22,4
random-64-64-20-random-5.scen,43,Yes,0.18,1487.57,9,Yes,0.15,1487.57,10
random-64-64-20-random-5.scen,44,Yes,0.20,1530.34,10,Yes,0.17,1530.34,11
random-64-64-20-random-5.scen,45,Yes,0.23,1580.97,11,Yes,0.21,1580.97,13
random-64-64-20-random-5.scen,46,Yes,0.24,1653.71,11,Yes,0.22,1653.71,13
random-64-64-20-random-5.scen,47,Yes,0.25,1676.13,11,Yes,0.23,1676.13,13
random-64-64-20-random-5.scen,48,Yes,0.25,1698.44,11,Yes,0.27,1698.44,15
random-64-64-20-random-5.scen,49,Yes,0.30,1741.75,13,Yes,0.28,1741.75,15
random-64-64-20-random-5.scen,50,Yes,0.31,1782.14,14,Yes,0.51,1782.14,25
random-64-64-20-random-5.scen,51,No,30.04,0.00,343,Yes,5.33,1811.04,171
random-64-64-20-random-5.scen,52,No,0,0,0,Yes,3.22,1818.87,117
random-64-64-20-random-5.scen,53,No,0,0,0,Yes,4.10,1866.81,135
random-64-64-20-random-5.scen,54,No,0,0,0,Yes,3.66,1915.78,117
random-64-64-20-random-5.scen,55,No,0,0,0,No,30.07,0.00,656
