Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
lak303d-even-13.scen,15,No,0,0,0,Yes,1.01,3021.91,13
lak303d-even-13.scen,16,No,0,0,0,Yes,1.08,3281.56,13
lak303d-even-13.scen,17,No,0,0,0,Yes,1.21,3633.86,13
lak303d-even-13.scen,18,No,0,0,0,Yes,1.22,3637.68,13
lak303d-even-13.scen,19,No,0,0,0,Yes,1.21,3724.45,13
lak303d-even-13.scen,20,No,0,0,0,No,30.05,0.00,1201
lak303d-even-14.scen,1,Yes,0.00,27.80,1,Yes,0.00,27.80,1
lak303d-even-14.scen,2,Yes,0.00,57.18,1,Yes,0.00,57.18,1
lak303d-even-14.scen,3,Yes,0.00,139.02,1,Yes,0.00,139.02,1
lak303d-even-14.scen,4,Yes,0.04,349.29,1,Yes,0.02,349.29,1
lak303d-even-14.scen,5,Yes,0.09,695.34,1,Yes,0.17,695.34,1
lak303d-even-14.scen,6,Yes,0.16,965.06,1,Yes,0.23,965.06,1
lak303d-even-14.scen,7,Yes,0.21,1177.34,1,Yes,0.27,1177.34,1
lak303d-even-14.scen,8,Yes,0.21,1313.57,1,Yes,0.28,1313.57,1
lak303d-even-14.scen,9,Yes,0.23,1461.69,1,Yes,0.29,1461.69,1
lak303d-even-14.scen,10,No,60.35,0.00,1,Yes,0.37,1766.70,1
lak303d-even-14.scen,11,No,0,0,0,Yes,0.35,1884.38,1
lak303d-even-14.scen,12,No,0,0,0,Yes,0.37,2092.48,1
lak303d-even-14.scen,13,No,0,0,0,Yes,0.43,2315.40,1
lak303d-even-14.scen,14,No,0,0,0,Yes,0.43,2316.81,1
lak303d-even-14.scen,15,No,0,0,0,Yes,0.44,2324.81,1
lak303d-even-14.scen,16,No,0,0,0,Yes,0.43,2457.40,1
lak303d-even-14.scen,17,No,0,0,0,No,30.64,0.00,38
lak303d-even-15.scen,1,Yes,0.08,257.61,1,Yes,0.06,257.61,1
lak303d-even-15.scen,2,Yes,0.07,296.55,1,Yes,0.06,296.55,1
lak303d-even-15.scen,3,Yes,0.08,348.84,1,Yes,0.07,348.84,1
lak303d-even-15.scen,4,Yes,0.09,400.85,1,Yes,0.07,400.85,1
lak303d-even-15.scen,5,Yes,0.09,490.14,1,Yes,0.08,490.14,1
lak303d-even-15.scen,6,Yes,0.09,579.54,1,Yes,0.07,579.54,1
lak303d-even-15.scen,7,Yes,0.17,622.85,2,Yes,0.08,622.85,1
lak303d-even-15.scen,8,Yes,0.18,778.12,2,Yes,0.09,778.12,1
lak303d-even-15.scen,9,Yes,0.18,862.41,2,Yes,0.09,862.41,1
lak303d-even-15.scen,10,Yes,0.28,1106.71,2,Yes,0.18,1106.71,1
lak303d-even-15.scen,11,Yes,0.37,1419.41,2,Yes,0.27,1419.41,1
lak303d-even-15.scen,12,No,60.49,0.00,2,Yes,0.41,1807.85,4
lak303d-even-15.scen,13,No,0,0,0,Yes,0.42,1864.45,4
lak303d-even-15.scen,14,No,0,0,0,Yes,0.50,2192.19,4
lak303d-even-15.scen,15,No,0,0,0,Yes,0.51,2288.34,4
lak303d-even-15.scen,16,No,0,0,0,Yes,0.59,2533.68,4
lak303d-even-15.scen,17,No,0,0,0,Yes,0.71,2906.53,5
lak303d-even-15.scen,18,No,0,0,0,Yes,0.70,2925.77,5
lak303d-even-15.scen,19,No,0,0,0,Yes,0.84,3343.94,6
lak303d-even-15.scen,20,No,0,0,0,Yes,1.02,3715.03,5
lak303d-even-15.scen,21,No,0,0,0,Yes,1.09,4037.14,5
lak303d-even-15.scen,22,No,0,0,0,Yes,1.23,4297.69,6
lak303d-even-15.scen,23,No,0,0,0,Yes,1.30,4631.08,5
lak303d-even-15.scen,24,No,0,0,0,Yes,1.31,4680.47,5
lak303d-even-15.scen,25,No,0,0,0,Yes,1.85,4824.24,25
lak303d-even-15.scen,26,No,0,0,0,Yes,1.91,4868.11,25
lak303d-even-15.scen,27,No,0,0,0,Yes,1.89,4985.88,25
lak303d-even-15.scen,28,No,0,0,0,Yes,1.94,5074.28,25
lak303d-even-15.scen,29,No,0,0,0,Yes,2.98,5380.11,51
lak303d-even-15.scen,30,No,0,0,0,Yes,3.24,5708.39,50
lak303d-even-15.scen,31,No,0,0,0,Yes,3.22,5893.34,50
lak303d-even-15.scen,32,No,0,0,0,Yes,3.42,6311.93,50
lak303d-even-15.scen,33,No,0,0,0,No,30.06,0.00,418
lak303d-even-16.scen,1,Yes,0.00,3.41,1,Yes,0.00,3.41,1
lak303d-even-16.scen,2,Yes,0.08,398.86,1,Yes,0.14,398.86,1
lak303d-even-16.scen,3,Yes,0.16,755.08,1,Yes,0.25,755.08,1
lak303d-even-16.scen,4,Yes,0.18,923.90,1,Yes,0.26,923.90,1
lak303d-even-16.scen,5,Yes,0.21,1087.66,1,Yes,0.28,1087.66,1
lak303d-even-16.scen,6,Yes,0.27,1424.29,1,Yes,0.37,1424.29,1
lak303d-even-16.scen,7,Yes,0.30,1619.60,1,Yes,0.37,1619.60,1
lak303d-even-16.scen,8,No,31.44,0.00,1,Yes,0.40,1768.21,1
lak303d-even-16.scen,9,No,0,0,0,Yes,0.41,1854.81,1
lak303d-even-16.scen,10,No,0,0,0,Yes,0.40,1989.20,1
lak303d-even-16.scen,11,No,0,0,0,Yes,0.50,2354.18,1
lak303d-even-16.scen,12,No,0,0,0,Yes,0.52,2511.89,1
lak303d-even-16.scen,13,No,0,0,0,Yes,0.60,2780.83,1
lak303d-even-16.scen,14,No,0,0,0,Yes,0.60,2925.92,1
lak303d-even-16.scen,15,No,0,0,0,Yes,0.69,3243.03,1
lak303d-even-16.scen,16,No,0,0,0,Yes,0.75,3561.31,1
lak303d-even-16.scen,17,No,0,0,0,Yes,0.82,3835.38,1
lak303d-even-16.scen,18,No,0,0,0,Yes,0.88,4097.37,1
lak303d-even-16.scen,19,No,0,0,0,Yes,0.89,4231.30,1
lak303d-even-16.scen,20,No,0,0,0,Yes,0.91,4238.95,1
lak303d-even-16.scen,21,No,0,0,0,Yes,0.99,4619.52,1
lak303d-even-16.scen,22,No,0,0,0,Yes,1.07,4970.81,1
lak303d-even-16.scen,23,No,0,0,0,Yes,1.28,5389.74,4
lak303d-even-16.scen,24,No,0,0,0,Yes,2.43,5530.86,20
lak303d-even-16.scen,25,No,0,0,0,Yes,2.45,5700.27,19
lak303d-even-16.scen,26,No,0,0,0,Yes,2.55,6020.11,19
lak303d-even-16.scen,27,No,0,0,0,Yes,2.64,6149.26,19
lak303d-even-16.scen,28,No,0,0,0,Yes,2.64,6293.19,19
lak303d-even-16.scen,29,No,0,0,0,No,30.03,0.00,290
lak303d-even-17.scen,1,Yes,0.01,88.53,1,Yes,0.01,88.53,1
lak303d-even-17.scen,2,Yes,0.10,434.82,1,Yes,0.14,434.82,1
lak303d-even-17.scen,3,Yes,0.10,469.96,1,Yes,0.14,469.96,1
lak303d-even-17.scen,4,No,60.26,0.00,1,Yes,0.19,700.68,1
lak303d-even-17.scen,5,No,0,0,0,Yes,0.19,736.48,1
lak303d-even-17.scen,6,No,0,0,0,Yes,0.23,989.96,1
lak303d-even-17.scen,7,No,0,0,0,Yes,0.30,1272.00,1
lak303d-even-17.scen,8,No,0,0,0,Yes,0.30,1311.04,1
lak303d-even-17.scen,9,No,0,0,0,Yes,0.34,1506.68,1
lak303d-even-17.scen,10,No,0,0,0,Yes,0.38,1740.95,1
lak303d-even-17.scen,11,No,0,0,0,Yes,1.67,2037.68,4
lak303d-even-17.scen,12,No,0,0,0,Yes,1.66,2212.88,4
lak303d-even-17.scen,13,No,0,0,0,Yes,1.67,2336.62,4
lak303d-even-17.scen,14,No,0,0,0,Yes,1.99,2691.67,8
lak303d-even-17.scen,15,No,0,0,0,Yes,2.04,2898.45,8
lak303d-even-17.scen,16,No,0,0,0,Yes,2.14,3240.26,8
lak303d-even-17.scen,17,No,0,0,0,Yes,2.08,3257.33,8
lak303d-even-17.scen,18,No,0,0,0,Yes,7.05,3397.55,68
lak303d-even-17.scen,19,No,0,0,0,Yes,29.95,3670.30,509
lak303d-even-17.scen,20,No,0,0,0,No,30.04,0.00,498
lak303d-even-18.scen,1,Yes,0.00,64.01,1,Yes,0.00,64.01,1
lak303d-even-18.scen,2,Yes,0.07,346.19,1,Yes,0.06,346.19,1
lak303d-even-18.scen,3,Yes,0.10,475.32,1,Yes,0.07,475.32,1
lak303d-even-18.scen,4,Yes,0.18,723.00,1,Yes,0.14,723.00,1
lak303d-even-18.scen,5,Yes,0.18,770.04,1,Yes,0.14,770.04,1
lak303d-even-18.scen,6,Yes,0.17,841.47,1,Yes,0.14,841.47,1
lak303d-even-18.scen,7,Yes,0.18,896.65,1,Yes,0.14,896.65,1
lak303d-even-18.scen,8,No,60.33,0.00,1,Yes,0.21,1136.76,1
lak303d-even-18.scen,9,No,0,0,0,Yes,0.20,1168.41,1
lak303d-even-18.scen,10,No,0,0,0,Yes,0.21,1316.30,1
lak303d-even-18.scen,11,No,0,0,0,Yes,0.22,1399.48,1
lak303d-even-18.scen,12,No,0,0,0,Yes,0.22,1510.08,1
lak303d-even-18.scen,13,No,0,0,0,Yes,0.22,1525.91,1
lak303d-even-18.scen,14,No,0,0,0,Yes,0.28,1799.14,1
lak303d-even-18.scen,15,No,0,0,0,Yes,0.29,1941.27,1
lak303d-even-18.scen,16,No,0,0,0,Yes,0.33,2138.65,1
lak303d-even-18.scen,17,No,0,0,0,Yes,0.34,2158.30,1
lak303d-even-18.scen,18,No,0,0,0,Yes,0.35,2227.63,1
lak303d-even-18.scen,19,No,0,0,0,Yes,0.34,2341.68,1
lak303d-even-18.scen,20,No,0,0,0,Yes,0.34,2453.42,1
lak303d-even-18.scen,21,No,0,0,0,Yes,0.43,2762.95,1
lak303d-even-18.scen,22,No,0,0,0,Yes,0.50,3050.13,1
lak303d-even-18.scen,23,No,0,0,0,Yes,0.51,3111.72,2
lak303d-even-18.scen,24,No,0,0,0,Yes,0.75,3468.91,3
lak303d-even-18.scen,25,No,0,0,0,Yes,0.86,3778.41,4
lak303d-even-18.scen,26,No,0,0,0,Yes,0.88,3833.83,4
lak303d-even-18.scen,27,No,0,0,0,Yes,0.87,3855.73,4
lak303d-even-18.scen,28,No,0,0,0,Yes,2.47,4134.87,42
lak303d-even-18.scen,29,No,0,0,0,Yes,2.69,4420.73,42
lak303d-even-18.scen,30,No,0,0,0,Yes,6.11,4709.87,108
lak303d-even-18.scen,31,No,0,0,0,Yes,6.26,4746.81,108
lak303d-even-18.scen,32,No,0,0,0,Yes,8.50,4836.97,135
lak303d-even-18.scen,33,No,0,0,0,Yes,8.80,5131.10,135
lak303d-even-18.scen,34,No,0,0,0,No,30.02,0.00,434
lak303d-even-19.scen,1,Yes,0.03,212.76,1,Yes,0.02,212.76,1
lak303d-even-19.scen,2,Yes,0.08,573.27,1,Yes,0.12,573.27,1
lak303d-even-19.scen,3,No,60.25,0.00,1,Yes,0.20,855.06,1
lak303d-even-19.scen,4,No,0,0,0,Yes,0.26,1076.05,2
lak303d-even-19.scen,5,No,0,0,0,Yes,0.35,1431.71,2
lak303d-even-19.scen,6,No,0,0,0,Yes,0.35,1524.79,2
lak303d-even-19.scen,7,No,0,0,0,Yes,0.36,1629.49,2
lak303d-even-19.scen,8,No,0,0,0,Yes,1.73,1762.33,4
lak303d-even-19.scen,9,No,0,0,0,Yes,1.77,1888.63,4
lak303d-even-19.scen,10,No,0,0,0,Yes,1.74,1904.46,4
lak303d-even-19.scen,11,No,0,0,0,Yes,1.83,2058.45,4
lak303d-even-19.scen,12,No,0,0,0,Yes,1.86,2370.66,4
lak303d-even-19.scen,13,No,0,0,0,Yes,1.89,2594.93,4
lak303d-even-19.scen,14,No,0,0,0,Yes,1.93,2712.15,4
lak303d-even-19.scen,15,No,0,0,0,Yes,1.93,2758.68,4
lak303d-even-19.scen,16,No,0,0,0,Yes,1.99,2997.47,4
lak303d-even-19.scen,17,No,0,0,0,Yes,2.07,3291.27,4
lak303d-even-19.scen,18,No,0,0,0,Yes,2.15,3636.66,4
lak303d-even-19.scen,19,No,0,0,0,Yes,2.78,3918.05,25
lak303d-even-19.scen,20,No,0,0,0,Yes,3.21,4276.31,34
lak303d-even-19.scen,21,No,0,0,0,Yes,3.27,4402.92,34
lak303d-even-19.scen,22,No,0,0,0,Yes,8.44,4785.60,75
lak303d-even-19.scen,23,No,0,0,0,No,30.04,0.00,218
lak303d-even-20.scen,1,Yes,0.04,193.10,1,Yes,0.02,193.10,1
lak303d-even-20.scen,2,Yes,0.09,347.49,1,Yes,0.05,347.49,1
lak303d-even-20.scen,3,No,45.95,0.00,1,Yes,0.10,567.17,2
lak303d-even-20.scen,4,No,0,0,0,Yes,0.21,971.34,2
lak303d-even-20.scen,5,No,0,0,0,Yes,0.25,1199.06,2
lak303d-even-20.scen,6,No,0,0,0,Yes,0.29,1434.54,2
lak303d-even-20.scen,7,No,0,0,0,Yes,0.28,1469.27,2
lak303d-even-20.scen,8,No,0,0,0,Yes,0.29,1567.73,2
lak303d-even-20.scen,9,No,0,0,0,Yes,0.34,1842.31,2
lak303d-even-20.scen,10,No,0,0,0,Yes,0.34,1871.70,2
lak303d-even-20.scen,11,No,0,0,0,Yes,0.36,2006.64,4
lak303d-even-20.scen,12,No,0,0,0,Yes,0.41,2248.02,4
lak303d-even-20.scen,13,No,0,0,0,Yes,0.50,2573.41,4
lak303d-even-20.scen,14,No,0,0,0,Yes,3.65,2930.22,50
lak303d-even-20.scen,15,No,0,0,0,Yes,3.70,3246.46,50
lak303d-even-20.scen,16,No,0,0,0,Yes,3.87,3595.40,50
lak303d-even-20.scen,17,No,0,0,0,Yes,1.01,3875.51,20
lak303d-even-20.scen,18,No,0,0,0,Yes,1.09,4080.31,20
lak303d-even-20.scen,19,No,0,0,0,Yes,1.32,4382.94,20
lak303d-even-20.scen,20,No,0,0,0,Yes,1.26,4434.98,20
lak303d-even-20.scen,21,No,0,0,0,Yes,1.24,4453.64,20
lak303d-even-20.scen,22,No,0,0,0,Yes,1.25,4468.95,20
lak303d-even-20.scen,23,No,0,0,0,Yes,1.27,4577.04,20
lak303d-even-20.scen,24,No,0,0,0,Yes,1.57,4939.81,20
lak303d-even-20.scen,25,No,0,0,0,Yes,1.53,4951.23,20
lak303d-even-20.scen,26,No,0,0,0,Yes,1.56,5031.27,20
lak303d-even-20.scen,27,No,0,0,0,Yes,1.56,5220.96,20
lak303d-even-20.scen,28,No,0,0,0,Yes,1.72,5532.18,20
lak303d-even-20.scen,29,No,0,0,0,Yes,1.93,5683.65,27
lak303d-even-20.scen,30,No,0,0,0,Yes,2.12,6074.61,26
lak303d-even-20.scen,31,No,0,0,0,Yes,2.15,6147.77,26
lak303d-even-20.scen,32,No,0,0,0,Yes,4.75,6431.87,88
lak303d-even-20.scen,33,No,0,0,0,Yes,4.76,6544.51,88
lak303d-even-20.scen,34,No,0,0,0,Yes,10.91,6931.06,193
lak303d-even-20.scen,35,No,0,0,0,Yes,11.59,7203.95,193
lak303d-even-20.scen,36,No,0,0,0,Yes,12.38,7565.52,193
lak303d-even-20.scen,37,No,0,0,0,Yes,13.09,7625.87,193
lak303d-even-20.scen,38,No,0,0,0,Yes,11.87,7705.98,158
lak303d-even-20.scen,39,No,0,0,0,No,30.08,0.00,305
lak303d-even-21.scen,1,Yes,0.06,377.29,1,Yes,0.11,377.29,1
lak303d-even-21.scen,2,Yes,0.11,565.24,1,Yes,0.14,565.24,1
lak303d-even-21.scen,3,No,60.23,0.00,1,No,30.04,0.00,790
lak303d-even-22.scen,1,Yes,0.05,306.66,1,Yes,0.07,306.66,1
lak303d-even-22.scen,2,Yes,0.12,638.37,1,Yes,0.16,638.37,1
lak303d-even-22.scen,3,Yes,0.18,1029.67,1,Yes,0.27,1029.67,1
lak303d-even-22.scen,4,Yes,0.20,1198.07,1,Yes,0.27,1198.07,1
lak303d-even-22.scen,5,Yes,0.22,1427.24,1,Yes,0.32,1427.24,1
lak303d-even-22.scen,6,Yes,0.24,1496.59,1,Yes,0.31,1496.59,1
lak303d-even-22.scen,7,Yes,0.24,1500.42,1,Yes,0.31,1500.42,1
lak303d-even-22.scen,8,Yes,0.24,1631.13,1,Yes,0.33,1631.13,1
lak303d-even-22.scen,9,No,51.73,0.00,2,Yes,0.40,1857.34,4
lak303d-even-22.scen,10,No,0,0,0,Yes,0.40,1997.67,4
lak303d-even-22.scen,11,No,0,0,0,No,30.03,0.00,623
lak303d-even-23.scen,1,Yes,0.07,217.07,1,Yes,0.04,217.07,1
lak303d-even-23.scen,2,Yes,0.18,524.24,1,Yes,0.12,524.24,1
lak303d-even-23.scen,3,Yes,0.24,915.58,1,Yes,0.24,915.58,1
lak303d-even-23.scen,4,Yes,0.25,923.65,1,Yes,0.24,923.65,1
lak303d-even-23.scen,5,Yes,0.25,1026.39,1,Yes,0.25,1026.39,1
lak303d-even-23.scen,6,No,52.70,0.00,2,Yes,0.26,1216.43,1
lak303d-even-23.scen,7,No,0,0,0,Yes,0.28,1370.41,1
lak303d-even-23.scen,8,No,0,0,0,Yes,0.28,1435.56,1
lak303d-even-23.scen,9,No,0,0,0,Yes,0.44,1633.93,16
lak303d-even-23.scen,10,No,0,0,0,Yes,0.52,1926.32,16
lak303d-even-23.scen,11,No,0,0,0,Yes,0.89,2095.28,40
lak303d-even-23.scen,12,No,0,0,0,No,30.14,0.00,490
lak303d-even-24.scen,1,Yes,0.00,66.08,1,Yes,0.00,66.08,1
lak303d-even-24.scen,2,Yes,0.01,163.31,1,Yes,0.01,163.31,1
lak303d-even-24.scen,3,Yes,0.01,191.94,1,Yes,0.01,191.94,1
lak303d-even-24.scen,4,Yes,0.01,226.32,1,Yes,0.01,226.32,1
lak303d-even-24.scen,5,Yes,0.10,625.38,1,Yes,0.14,625.38,1
lak303d-even-24.scen,6,Yes,0.09,678.91,1,Yes,0.14,678.91,1
lak303d-even-24.scen,7,No,60.23,0.00,1,Yes,0.23,997.67,2
lak303d-even-24.scen,8,No,0,0,0,Yes,0.35,1368.86,2
lak303d-even-24.scen,9,No,0,0,0,Yes,0.36,1510.37,2
lak303d-even-24.scen,10,No,0,0,0,Yes,0.36,1559.31,2
lak303d-even-24.scen,11,No,0,0,0,Yes,0.38,1764.11,2
lak303d-even-24.scen,12,No,0,0,0,Yes,0.39,1822.08,2
lak303d-even-24.scen,13,No,0,0,0,Yes,0.47,2088.70,2
lak303d-even-24.scen,14,No,0,0,0,Yes,0.49,2156.54,2
lak303d-even-24.scen,15,No,0,0,0,Yes,0.58,2432.65,2
lak303d-even-24.scen,16,No,0,0,0,Yes,0.61,2720.83,2
lak303d-even-24.scen,17,No,0,0,0,Yes,0.71,3034.42,2
lak303d-even-24.scen,18,No,0,0,0,Yes,0.69,3082.19,2
lak303d-even-24.scen,19,No,0,0,0,Yes,0.73,3322.19,2
lak303d-even-24.scen,20,No,0,0,0,Yes,0.74,3393.37,2
lak303d-even-24.scen,21,No,0,0,0,Yes,1.86,3675.23,48
lak303d-even-24.scen,22,No,0,0,0,Yes,1.92,3851.63,48
lak303d-even-24.scen,23,No,0,0,0,Yes,1.98,3977.93,48
lak303d-even-24.scen,24,No,0,0,0,Yes,2.78,4078.84,54
lak303d-even-24.scen,25,No,0,0,0,Yes,3.85,4432.76,74
lak303d-even-24.scen,26,No,0,0,0,Yes,6.49,4797.26,130
lak303d-even-24.scen,27,No,0,0,0,Yes,6.71,4823.48,130
lak303d-even-24.scen,28,No,0,0,0,Yes,8.32,5159.28,156
lak303d-even-24.scen,29,No,0,0,0,Yes,8.98,5535.52,156
lak303d-even-24.scen,30,No,0,0,0,Yes,9.57,5657.64,156
lak303d-even-24.scen,31,No,0,0,0,Yes,10.71,6040.36,158
lak303d-even-24.scen,32,No,0,0,0,No,30.04,0.00,398
lak303d-even-25.scen,1,Yes,0.01,85.63,1,Yes,0.01,85.63,1
lak303d-even-25.scen,2,Yes,0.01,170.47,1,Yes,0.01,170.47,1
lak303d-even-25.scen,3,Yes,0.09,404.32,1,Yes,0.06,404.32,1
lak303d-even-25.scen,4,Yes,0.16,733.03,1,Yes,0.14,733.03,1
lak303d-even-25.scen,5,No,61.87,0.00,2,Yes,0.36,1141.71,2
lak303d-even-25.scen,6,No,0,0,0,Yes,0.51,1513.72,2
lak303d-even-25.scen,7,No,0,0,0,Yes,13.12,1754.72,11
lak303d-even-25.scen,8,No,0,0,0,Yes,13.09,1836.84,11
lak303d-even-25.scen,9,No,0,0,0,Yes,13.63,2064.94,25
lak303d-even-25.scen,10,No,0,0,0,Yes,20.38,2362.70,48
lak303d-even-25.scen,11,No,0,0,0,Yes,26.12,2592.04,48
lak303d-even-25.scen,12,No,0,0,0,Yes,22.67,2808.79,48
lak303d-even-25.scen,13,No,0,0,0,Yes,21.16,3030.06,48
lak303d-even-25.scen,14,No,0,0,0,Yes,25.63,3397.52,51
lak303d-even-25.scen,15,No,0,0,0,Yes,25.25,3427.32,51
lak303d-even-25.scen,16,No,0,0,0,Yes,25.84,3762.33,51
lak303d-even-25.scen,17,No,0,0,0,Yes,25.51,3840.86,51
lak303d-even-25.scen,18,No,0,0,0,Yes,25.33,3888.38,51
lak303d-even-25.scen,19,No,0,0,0,Yes,25.39,3989.23,51
lak303d-even-25.scen,20,No,0,0,0,No,31.61,0.00,52
lak303d-random-6.scen,1,Yes,0.00,71.08,1,Yes,0.00,71.08,1
lak303d-random-6.scen,2,Yes,0.01,170.79,1,Yes,0.01,170.79,1
lak303d-random-6.scen,3,Yes,0.07,355.06,1,Yes,0.02,355.06,1
lak303d-random-6.scen,4,No,52.66,0.00,1,Yes,0.14,714.01,4
lak303d-random-6.scen,5,No,0,0,0,Yes,0.25,1067.96,4
lak303d-random-6.scen,6,No,0,0,0,Yes,0.25,1130.00,4
lak303d-random-6.scen,7,No,0,0,0,Yes,0.26,1175.28,4
lak303d-random-6.scen,8,No,0,0,0,Yes,0.33,1494.15,4
lak303d-random-6.scen,9,No,0,0,0,Yes,0.33,1564.57,4
lak303d-random-6.scen,10,No,0,0,0,Yes,0.35,1723.26,4
lak303d-random-6.scen,11,No,0,0,0,Yes,0.35,1840.03,4
lak303d-random-6.scen,12,No,0,0,0,Yes,0.46,2135.79,8
lak303d-random-6.scen,13,No,0,0,0,No,30.17,0.00,57
lak303d-random-7.scen,1,Yes,0.00,72.47,1,Yes,0.00,72.47,1
lak303d-random-7.scen,2,Yes,0.04,415.42,1,Yes,0.12,415.42,1
lak303d-random-7.scen,3,Yes,0.07,591.00,1,Yes,0.14,591.00,1
lak303d-random-7.scen,4,Yes,2.51,702.49,2,Yes,0.14,702.49,1
lak303d-random-7.scen,5,Yes,2.49,748.64,2,Yes,0.14,748.64,1
lak303d-random-7.scen,6,Yes,2.47,802.02,2,Yes,0.15,802.02,1
lak303d-random-7.scen,7,Yes,2.74,1083.37,2,Yes,0.22,1083.37,1
lak303d-random-7.scen,8,No,62.78,0.00,2,Yes,0.30,1381.89,2
lak303d-random-7.scen,9,No,0,0,0,Yes,0.32,1518.22,2
lak303d-random-7.scen,10,No,0,0,0,Yes,0.31,1551.88,2
lak303d-random-7.scen,11,No,0,0,0,Yes,0.33,1749.87,2
lak303d-random-7.scen,12,No,0,0,0,Yes,0.40,1997.92,2
lak303d-random-7.scen,13,No,0,0,0,Yes,0.49,2344.70,2
lak303d-random-7.scen,14,No,0,0,0,Yes,0.61,2689.23,2
lak303d-random-7.scen,15,No,0,0,0,Yes,0.59,2733.34,2
lak303d-random-7.scen,16,No,0,0,0,Yes,0.62,2935.61,2
lak303d-random-7.scen,17,No,0,0,0,Yes,0.62,2997.69,2
lak303d-random-7.scen,18,No,0,0,0,Yes,0.62,3075.88,2
lak303d-random-7.scen,19,No,0,0,0,Yes,0.64,3250.43,2
lak303d-random-7.scen,20,No,0,0,0,Yes,0.85,3611.18,2
lak303d-random-7.scen,21,No,0,0,0,Yes,0.90,3778.47,2
lak303d-random-7.scen,22,No,0,0,0,Yes,0.89,3845.83,3
lak303d-random-7.scen,23,No,0,0,0,Yes,0.89,3976.85,3
lak303d-random-7.scen,24,No,0,0,0,Yes,0.89,4063.11,3
lak303d-random-7.scen,25,No,0,0,0,Yes,0.91,4219.20,3
lak303d-random-7.scen,26,No,0,0,0,Yes,0.97,4303.87,3
lak303d-random-7.scen,27,No,0,0,0,Yes,0.93,4422.65,3
lak303d-random-7.scen,28,No,0,0,0,Yes,1.06,4762.77,3
lak303d-random-7.scen,29,No,0,0,0,Yes,1.15,5020.81,4
lak303d-random-7.scen,30,No,0,0,0,Yes,1.28,5087.61,9
lak303d-random-7.scen,31,No,0,0,0,Yes,15.74,5303.65,288
lak303d-random-7.scen,32,No,0,0,0,Yes,16.35,5377.52,288
lak303d-random-7.scen,33,No,0,0,0,Yes,16.68,5458.56,288
lak303d-random-7.scen,34,No,0,0,0,No,30.05,0.00,464
lak303d-random-8.scen,1,Yes,0.00,132.47,1,Yes,0.01,132.47,1
lak303d-random-8.scen,2,Yes,0.02,345.55,1,Yes,0.02,345.55,1
lak303d-random-8.scen,3,Yes,0.05,486.29,1,Yes,0.03,486.29,1
lak303d-random-8.scen,4,Yes,0.13,751.91,1,Yes,0.12,751.91,1
lak303d-random-8.scen,5,Yes,0.14,818.78,1,Yes,0.13,818.78,1
lak303d-random-8.scen,6,Yes,0.14,849.41,1,Yes,0.13,849.41,1
lak303d-random-8.scen,7,Yes,5.71,951.29,2,Yes,0.13,951.29,1
lak303d-random-8.scen,8,Yes,5.57,1097.10,2,Yes,0.14,1097.10,1
lak303d-random-8.scen,9,Yes,14.69,1323.65,3,Yes,0.21,1323.65,1
lak303d-random-8.scen,10,Yes,23.64,1537.89,4,Yes,0.25,1537.89,1
lak303d-random-8.scen,11,No,83.85,0.00,4,Yes,0.51,1776.65,4
lak303d-random-8.scen,12,No,0,0,0,Yes,0.52,1803.04,4
lak303d-random-8.scen,13,No,0,0,0,Yes,0.51,1842.42,4
lak303d-random-8.scen,14,No,0,0,0,Yes,0.52,1909.65,4
lak303d-random-8.scen,15,No,0,0,0,Yes,6.93,2124.89,52
lak303d-random-8.scen,16,No,0,0,0,Yes,6.87,2336.29,52
lak303d-random-8.scen,17,No,0,0,0,Yes,11.64,2579.29,104
lak303d-random-8.scen,18,No,0,0,0,Yes,11.66,2638.16,104
lak303d-random-8.scen,19,No,0,0,0,Yes,11.91,2698.03,104
lak303d-random-8.scen,20,No,0,0,0,Yes,11.89,2950.10,104
lak303d-random-8.scen,21,No,0,0,0,Yes,12.19,3053.88,104
lak303d-random-8.scen,22,No,0,0,0,No,30.11,0.00,556
lak303d-random-9.scen,1,Yes,0.01,137.54,1,Yes,0.01,137.54,1
lak303d-random-9.scen,2,Yes,0.01,195.41,1,Yes,0.01,195.41,1
lak303d-random-9.scen,3,Yes,0.01,229.97,1,Yes,0.01,229.97,1
lak303d-random-9.scen,4,Yes,0.02,348.63,1,Yes,0.01,348.63,1
lak303d-random-9.scen,5,Yes,0.04,490.86,1,Yes,0.02,490.86,1
lak303d-random-9.scen,6,Yes,0.08,738.60,1,Yes,0.07,738.60,1
lak303d-random-9.scen,7,Yes,0.07,815.68,1,Yes,0.08,815.68,1
lak303d-random-9.scen,8,Yes,0.14,1104.82,1,Yes,0.14,1104.82,1
lak303d-random-9.scen,9,Yes,0.14,1139.54,1,Yes,0.14,1139.54,1
lak303d-random-9.scen,10,Yes,0.16,1216.45,1,Yes,0.14,1216.45,1
lak303d-random-9.scen,11,Yes,0.14,1280.60,1,Yes,0.15,1280.60,1
lak303d-random-9.scen,12,Yes,0.21,1453.91,1,Yes,0.17,1453.91,1
