Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-random-3.scen,33,Yes,8.60,4600.73,2,Yes,0.77,4600.73,2
Berlin_1_256-random-3.scen,34,Yes,10.68,4766.63,3,Yes,0.81,4766.63,2
Berlin_1_256-random-3.scen,35,Yes,10.53,4867.41,3,Yes,0.82,4867.41,2
Berlin_1_256-random-3.scen,36,Yes,10.50,5073.26,3,Yes,0.85,5073.26,2
Berlin_1_256-random-3.scen,37,Yes,10.62,5216.36,3,Yes,0.88,5216.36,2
Berlin_1_256-random-3.scen,38,Yes,10.57,5339.27,3,Yes,0.87,5339.27,2
Berlin_1_256-random-3.scen,39,Yes,10.62,5612.42,3,Yes,1.03,5612.42,2
Berlin_1_256-random-3.scen,40,Yes,10.58,5718.09,3,Yes,1.02,5718.09,2
Berlin_1_256-random-3.scen,41,Yes,10.74,5897.60,3,Yes,1.06,5897.60,2
Berlin_1_256-random-3.scen,42,Yes,10.70,5940.91,3,Yes,1.06,5940.91,2
Berlin_1_256-random-3.scen,43,Yes,10.55,5970.54,3,Yes,1.07,5970.54,2
Berlin_1_256-random-3.scen,44,No,30.51,0.00,3,No,30.14,0.00,100
Berlin_1_256-random-4.scen,1,Yes,0.06,262.35,1,Yes,0.05,262.35,1
Berlin_1_256-random-4.scen,2,Yes,0.07,465.39,1,Yes,0.08,465.39,1
Berlin_1_256-random-4.scen,3,Yes,0.14,641.14,1,Yes,0.11,641.14,1
Berlin_1_256-random-4.scen,4,Yes,0.16,834.16,1,Yes,0.12,834.16,1
Berlin_1_256-random-4.scen,5,Yes,0.17,907.21,1,Yes,0.13,907.21,1
Berlin_1_256-random-4.scen,6,Yes,0.18,974.52,1,Yes,0.13,974.52,1
Berlin_1_256-random-4.scen,7,Yes,0.24,1193.04,1,Yes,0.15,1193.04,1
Berlin_1_256-random-4.scen,8,Yes,0.23,1228.25,1,Yes,0.16,1228.25,1
Berlin_1_256-random-4.scen,9,Yes,0.28,1365.21,1,Yes,0.19,1365.21,1
Berlin_1_256-random-4.scen,10,Yes,0.37,1634.67,1,Yes,0.25,1634.67,1
Berlin_1_256-random-4.scen,11,Yes,0.43,1875.32,1,Yes,0.29,1875.32,2
Berlin_1_256-random-4.scen,12,Yes,0.43,2023.55,1,Yes,0.31,2023.55,2
Berlin_1_256-random-4.scen,13,Yes,0.45,2242.94,1,Yes,0.33,2242.94,2
Berlin_1_256-random-4.scen,14,Yes,0.46,2327.27,1,Yes,0.33,2327.27,2
Berlin_1_256-random-4.scen,15,Yes,0.46,2421.58,1,Yes,0.32,2421.58,2
Berlin_1_256-random-4.scen,16,Yes,3.18,2575.19,2,Yes,0.34,2575.19,3
Berlin_1_256-random-4.scen,17,Yes,3.48,2757.82,2,Yes,0.35,2757.82,3
Berlin_1_256-random-4.scen,18,Yes,3.52,2889.59,2,Yes,0.37,2889.59,3
Berlin_1_256-random-4.scen,19,Yes,3.56,3012.56,2,Yes,0.38,3012.56,3
Berlin_1_256-random-4.scen,20,Yes,3.55,3117.07,2,Yes,0.39,3117.07,3
Berlin_1_256-random-4.scen,21,Yes,3.62,3275.39,2,Yes,0.40,3275.39,3
Berlin_1_256-random-4.scen,22,Yes,5.98,3407.79,3,Yes,0.40,3407.79,3
Berlin_1_256-random-4.scen,23,Yes,5.98,3483.56,3,Yes,0.41,3483.56,3
Berlin_1_256-random-4.scen,24,Yes,6.00,3631.91,3,Yes,0.42,3631.91,3
Berlin_1_256-random-4.scen,25,Yes,6.03,3770.28,3,Yes,0.44,3770.28,3
Berlin_1_256-random-4.scen,26,Yes,6.03,3776.70,3,Yes,0.44,3776.70,3
Berlin_1_256-random-4.scen,27,Yes,5.91,3862.44,3,Yes,0.46,3862.44,3
Berlin_1_256-random-4.scen,28,Yes,6.05,3971.29,3,Yes,0.45,3971.29,3
Berlin_1_256-random-4.scen,29,Yes,6.25,4133.48,4,Yes,0.49,4133.48,4
Berlin_1_256-random-4.scen,30,Yes,6.32,4303.85,4,Yes,0.51,4303.85,4
Berlin_1_256-random-4.scen,31,Yes,6.85,4562.45,4,Yes,0.70,4562.45,4
Berlin_1_256-random-4.scen,32,No,44.08,0.00,5,Yes,1.48,4842.70,5
Berlin_1_256-random-4.scen,33,No,0,0,0,Yes,1.53,4873.49,5
Berlin_1_256-random-4.scen,34,No,0,0,0,Yes,1.51,4990.95,5
Berlin_1_256-random-4.scen,35,No,0,0,0,Yes,1.50,5084.23,5
Berlin_1_256-random-4.scen,36,No,0,0,0,Yes,1.56,5299.12,5
Berlin_1_256-random-4.scen,37,No,0,0,0,Yes,1.61,5515.47,5
Berlin_1_256-random-4.scen,38,No,0,0,0,Yes,1.72,5720.15,6
Berlin_1_256-random-4.scen,39,No,0,0,0,Yes,1.77,5973.23,6
Berlin_1_256-random-4.scen,40,No,0,0,0,Yes,1.86,6251.32,6
Berlin_1_256-random-4.scen,41,No,0,0,0,Yes,1.87,6413.20,6
Berlin_1_256-random-4.scen,42,No,0,0,0,Yes,1.86,6508.49,6
Berlin_1_256-random-4.scen,43,No,0,0,0,Yes,1.87,6612.64,6
Berlin_1_256-random-4.scen,44,No,0,0,0,No,30.08,0.00,85
Berlin_1_256-random-5.scen,1,Yes,0.04,170.47,1,Yes,0.03,170.47,1
Berlin_1_256-random-5.scen,2,Yes,0.06,414.62,1,Yes,0.03,414.62,1
Berlin_1_256-random-5.scen,3,Yes,0.07,623.78,1,Yes,0.04,623.78,1
Berlin_1_256-random-5.scen,4,Yes,0.17,864.70,2,Yes,0.10,864.70,1
Berlin_1_256-random-5.scen,5,Yes,0.19,992.81,2,Yes,0.11,992.81,1
Berlin_1_256-random-5.scen,6,Yes,0.24,1254.86,2,Yes,0.14,1254.86,1
Berlin_1_256-random-5.scen,7,Yes,0.26,1452.82,2,Yes,0.15,1452.82,1
Berlin_1_256-random-5.scen,8,Yes,0.36,1654.17,2,Yes,0.19,1654.17,1
Berlin_1_256-random-5.scen,9,No,38.33,0.00,1,Yes,0.41,1817.69,8
Berlin_1_256-random-5.scen,10,No,0,0,0,Yes,2.56,2033.00,70
Berlin_1_256-random-5.scen,11,No,0,0,0,Yes,2.66,2176.36,70
Berlin_1_256-random-5.scen,12,No,0,0,0,Yes,2.68,2331.56,70
Berlin_1_256-random-5.scen,13,No,0,0,0,Yes,2.74,2490.83,70
Berlin_1_256-random-5.scen,14,No,0,0,0,Yes,2.84,2708.89,70
Berlin_1_256-random-5.scen,15,No,0,0,0,Yes,2.94,2905.98,70
Berlin_1_256-random-5.scen,16,No,0,0,0,Yes,2.98,2934.05,70
Berlin_1_256-random-5.scen,17,No,0,0,0,Yes,3.03,3157.80,70
Berlin_1_256-random-5.scen,18,No,0,0,0,Yes,3.26,3430.35,70
Berlin_1_256-random-5.scen,19,No,0,0,0,Yes,3.28,3492.08,70
Berlin_1_256-random-5.scen,20,No,0,0,0,Yes,3.32,3609.29,70
Berlin_1_256-random-5.scen,21,No,0,0,0,Yes,3.47,3760.45,70
Berlin_1_256-random-5.scen,22,No,0,0,0,Yes,3.54,3868.43,70
Berlin_1_256-random-5.scen,23,No,0,0,0,Yes,3.55,3986.03,70
Berlin_1_256-random-5.scen,24,No,0,0,0,Yes,3.72,4114.62,70
Berlin_1_256-random-5.scen,25,No,0,0,0,Yes,5.40,4134.04,105
Berlin_1_256-random-5.scen,26,No,0,0,0,Yes,5.48,4274.88,105
Berlin_1_256-random-5.scen,27,No,0,0,0,Yes,5.74,4385.11,105
Berlin_1_256-random-5.scen,28,No,0,0,0,Yes,5.77,4441.29,105
Berlin_1_256-random-5.scen,29,No,0,0,0,Yes,7.13,4637.80,105
Berlin_1_256-random-5.scen,30,No,0,0,0,Yes,7.62,4839.85,106
Berlin_1_256-random-5.scen,31,No,0,0,0,Yes,7.71,5050.42,106
Berlin_1_256-random-5.scen,32,No,0,0,0,Yes,11.11,5099.22,154
Berlin_1_256-random-5.scen,33,No,0,0,0,Yes,11.15,5181.85,154
Berlin_1_256-random-5.scen,34,No,0,0,0,Yes,11.42,5290.37,154
Berlin_1_256-random-5.scen,35,No,0,0,0,Yes,12.31,5593.38,154
Berlin_1_256-random-5.scen,36,No,0,0,0,Yes,12.42,5863.53,154
Berlin_1_256-random-5.scen,37,No,0,0,0,Yes,12.52,5968.68,154
Berlin_1_256-random-5.scen,38,No,0,0,0,Yes,13.15,6109.45,154
Berlin_1_256-random-5.scen,39,No,0,0,0,Yes,13.42,6258.17,154
Berlin_1_256-random-5.scen,40,No,0,0,0,Yes,22.04,6428.16,250
Berlin_1_256-random-5.scen,41,No,0,0,0,Yes,22.65,6539.26,250
Berlin_1_256-random-5.scen,42,No,0,0,0,Yes,23.15,6608.30,250
Berlin_1_256-random-5.scen,43,No,0,0,0,Yes,23.70,6683.75,250
Berlin_1_256-random-5.scen,44,No,0,0,0,Yes,24.53,6972.02,250
Berlin_1_256-random-5.scen,45,No,0,0,0,Yes,25.16,7151.10,250
Berlin_1_256-random-5.scen,46,No,0,0,0,Yes,26.06,7361.78,250
Berlin_1_256-random-5.scen,47,No,0,0,0,Yes,27.03,7574.15,250
Berlin_1_256-random-5.scen,48,No,0,0,0,Yes,27.61,7769.51,250
Berlin_1_256-random-5.scen,49,No,0,0,0,Yes,29.06,7942.15,250
Berlin_1_256-random-5.scen,50,No,0,0,0,No,30.41,0.00,74
Berlin_1_256-even-6.scen,1,Yes,0.02,234.99,1,Yes,0.06,234.99,1
Berlin_1_256-even-6.scen,2,Yes,0.05,399.77,1,Yes,0.05,399.77,1
Berlin_1_256-even-6.scen,3,Yes,0.10,655.87,1,Yes,0.07,655.87,1
Berlin_1_256-even-6.scen,4,Yes,0.16,819.35,1,Yes,0.08,819.35,1
Berlin_1_256-even-6.scen,5,Yes,0.24,1020.71,1,Yes,0.10,1020.71,1
Berlin_1_256-even-6.scen,6,Yes,0.43,1342.83,1,Yes,0.20,1342.83,1
Berlin_1_256-even-6.scen,7,Yes,0.55,1655.85,1,Yes,0.29,1655.85,1
Berlin_1_256-even-6.scen,8,Yes,0.68,1913.96,1,Yes,0.35,1913.96,1
Berlin_1_256-even-6.scen,9,Yes,1.96,2108.53,2,Yes,0.37,2108.53,1
Berlin_1_256-even-6.scen,10,Yes,2.01,2356.40,2,Yes,0.45,2356.40,1
Berlin_1_256-even-6.scen,11,Yes,2.05,2488.24,2,Yes,0.48,2488.24,1
Berlin_1_256-even-6.scen,12,Yes,2.05,2737.92,2,Yes,0.50,2737.92,1
Berlin_1_256-even-6.scen,13,Yes,2.37,3087.61,2,Yes,0.66,3087.61,1
Berlin_1_256-even-6.scen,14,Yes,2.43,3327.56,2,Yes,0.70,3327.56,1
Berlin_1_256-even-6.scen,15,Yes,2.47,3431.33,2,Yes,0.68,3431.33,1
Berlin_1_256-even-6.scen,16,Yes,2.59,3685.56,2,Yes,0.70,3685.56,1
Berlin_1_256-even-6.scen,17,Yes,2.55,3869.90,2,Yes,0.72,3869.90,1
Berlin_1_256-even-6.scen,18,Yes,2.80,4131.02,2,Yes,0.78,4131.02,1
Berlin_1_256-even-6.scen,19,Yes,2.84,4360.82,3,Yes,0.81,4360.82,1
Berlin_1_256-even-6.scen,20,Yes,2.88,4539.25,3,Yes,0.83,4539.25,1
Berlin_1_256-even-6.scen,21,Yes,3.40,4543.50,3,Yes,0.83,4543.50,1
Berlin_1_256-even-6.scen,22,Yes,4.16,4579.50,3,Yes,0.83,4579.50,1
Berlin_1_256-even-6.scen,23,Yes,3.93,4953.19,3,Yes,0.98,4953.19,1
Berlin_1_256-even-6.scen,24,Yes,3.32,5223.92,3,Yes,1.05,5223.92,1
Berlin_1_256-even-6.scen,25,Yes,3.45,5483.30,3,Yes,1.11,5483.30,1
Berlin_1_256-even-6.scen,26,Yes,3.58,5822.95,3,Yes,1.26,5822.95,1
Berlin_1_256-even-6.scen,27,Yes,3.61,5844.02,3,Yes,1.29,5844.02,1
Berlin_1_256-even-6.scen,28,Yes,3.72,5954.07,3,Yes,1.27,5954.07,1
Berlin_1_256-even-6.scen,29,Yes,3.76,6129.58,3,Yes,1.30,6129.58,1
Berlin_1_256-even-6.scen,30,Yes,3.63,6207.69,3,Yes,1.29,6207.69,1
Berlin_1_256-even-6.scen,31,Yes,3.81,6526.04,3,Yes,1.33,6526.04,1
Berlin_1_256-even-6.scen,32,Yes,3.86,6864.55,3,Yes,1.43,6864.55,1
Berlin_1_256-even-6.scen,33,No,64.02,0.00,3,Yes,2.53,7139.86,2
Berlin_1_256-even-6.scen,34,No,0,0,0,Yes,2.55,7298.57,2
Berlin_1_256-even-6.scen,35,No,0,0,0,Yes,2.54,7347.47,2
Berlin_1_256-even-6.scen,36,No,0,0,0,Yes,6.11,7721.87,9
Berlin_1_256-even-6.scen,37,No,0,0,0,Yes,6.29,8073.45,9
Berlin_1_256-even-6.scen,38,No,0,0,0,Yes,6.50,8393.41,9
Berlin_1_256-even-6.scen,39,No,0,0,0,Yes,6.45,8457.04,9
Berlin_1_256-even-6.scen,40,No,0,0,0,Yes,6.47,8602.22,9
Berlin_1_256-even-6.scen,41,No,0,0,0,Yes,6.55,8702.30,9
Berlin_1_256-even-6.scen,42,No,0,0,0,Yes,6.50,8796.31,9
Berlin_1_256-even-6.scen,43,No,0,0,0,Yes,6.77,9169.28,9
Berlin_1_256-even-6.scen,44,No,0,0,0,Yes,6.70,9340.44,9
Berlin_1_256-even-6.scen,45,No,0,0,0,Yes,7.03,9710.18,9
Berlin_1_256-even-6.scen,46,No,0,0,0,Yes,7.09,9851.47,9
Berlin_1_256-even-6.scen,47,No,0,0,0,Yes,7.14,10109.37,9
Berlin_1_256-even-6.scen,48,No,0,0,0,Yes,7.25,10459.74,9
Berlin_1_256-even-6.scen,49,No,0,0,0,Yes,7.41,10770.49,9
Berlin_1_256-even-6.scen,50,No,0,0,0,Yes,7.38,10899.64,9
Berlin_1_256-even-6.scen,51,No,0,0,0,Yes,7.43,11139.01,9
Berlin_1_256-even-6.scen,52,No,0,0,0,Yes,7.55,11187.64,9
Berlin_1_256-even-6.scen,53,No,0,0,0,Yes,7.50,11301.42,9
Berlin_1_256-even-6.scen,54,No,0,0,0,Yes,12.76,11581.43,17
Berlin_1_256-even-6.scen,55,No,0,0,0,Yes,22.51,11679.93,19
Berlin_1_256-even-6.scen,56,No,0,0,0,Yes,22.56,11778.56,19
Berlin_1_256-even-6.scen,57,No,0,0,0,Yes,12.96,11928.33,17
Berlin_1_256-even-6.scen,58,No,0,0,0,Yes,13.63,11987.90,18
Berlin_1_256-even-6.scen,59,No,0,0,0,Yes,13.75,12114.94,18
Berlin_1_256-even-6.scen,60,No,0,0,0,Yes,21.96,12411.94,18
Berlin_1_256-even-6.scen,61,No,0,0,0,Yes,21.78,12445.67,18
Berlin_1_256-even-6.scen,62,No,0,0,0,Yes,22.10,12564.51,18
Berlin_1_256-even-6.scen,63,No,0,0,0,Yes,14.55,12672.49,18
Berlin_1_256-even-6.scen,64,No,0,0,0,No,31.81,0.00,21
Berlin_1_256-even-7.scen,1,Yes,0.01,106.53,1,Yes,0.01,106.53,1
Berlin_1_256-even-7.scen,2,Yes,0.01,139.77,1,Yes,0.00,139.77,1
Berlin_1_256-even-7.scen,3,Yes,0.01,221.85,1,Yes,0.01,221.85,1
Berlin_1_256-even-7.scen,4,Yes,0.02,299.14,1,Yes,0.01,299.14,1
Berlin_1_256-even-7.scen,5,Yes,0.11,571.80,1,Yes,0.08,571.80,1
Berlin_1_256-even-7.scen,6,Yes,0.15,862.72,1,Yes,0.15,862.72,1
Berlin_1_256-even-7.scen,7,Yes,0.15,907.77,1,Yes,0.15,907.77,1
Berlin_1_256-even-7.scen,8,Yes,0.28,1202.16,1,Yes,0.21,1202.16,1
Berlin_1_256-even-7.scen,9,Yes,0.58,1566.27,1,Yes,0.58,1566.27,1
Berlin_1_256-even-7.scen,10,Yes,0.76,1941.88,1,Yes,0.89,1941.88,1
Berlin_1_256-even-7.scen,11,Yes,0.99,2312.92,1,Yes,0.95,2312.92,1
Berlin_1_256-even-7.scen,12,Yes,0.97,2319.92,1,Yes,0.96,2319.92,1
Berlin_1_256-even-7.scen,13,Yes,1.22,2680.08,2,Yes,1.15,2680.08,2
Berlin_1_256-even-7.scen,14,Yes,1.23,2823.34,2,Yes,1.24,2823.34,2
Berlin_1_256-even-7.scen,15,Yes,1.23,2847.41,2,Yes,1.34,2847.41,2
Berlin_1_256-even-7.scen,16,Yes,1.58,3187.01,2,Yes,1.60,3187.01,2
Berlin_1_256-even-7.scen,17,Yes,1.53,3317.86,2,Yes,1.48,3317.86,2
Berlin_1_256-even-7.scen,18,Yes,1.54,3456.91,2,Yes,1.43,3456.91,2
Berlin_1_256-even-7.scen,19,Yes,1.59,3500.30,2,Yes,1.39,3500.30,2
Berlin_1_256-even-7.scen,20,Yes,1.60,3668.81,2,Yes,1.47,3668.81,2
Berlin_1_256-even-7.scen,21,No,61.82,0.00,2,Yes,1.54,4034.87,4
Berlin_1_256-even-7.scen,22,No,0,0,0,Yes,1.56,4060.43,4
Berlin_1_256-even-7.scen,23,No,0,0,0,Yes,1.64,4170.95,6
Berlin_1_256-even-7.scen,24,No,0,0,0,Yes,1.84,4532.19,6
Berlin_1_256-even-7.scen,25,No,0,0,0,Yes,1.79,4554.98,6
Berlin_1_256-even-7.scen,26,No,0,0,0,Yes,2.15,4780.87,16
Berlin_1_256-even-7.scen,27,No,0,0,0,Yes,2.36,5108.41,16
Berlin_1_256-even-7.scen,28,No,0,0,0,Yes,2.50,5218.55,16
Berlin_1_256-even-7.scen,29,No,0,0,0,Yes,3.04,5265.84,16
Berlin_1_256-even-7.scen,30,No,0,0,0,Yes,3.04,5346.22,16
Berlin_1_256-even-7.scen,31,No,0,0,0,Yes,2.68,5366.47,16
Berlin_1_256-even-7.scen,32,No,0,0,0,Yes,2.85,5606.88,16
Berlin_1_256-even-7.scen,33,No,0,0,0,Yes,2.65,5721.85,16
Berlin_1_256-even-7.scen,34,No,0,0,0,Yes,3.02,5726.67,16
Berlin_1_256-even-7.scen,35,No,0,0,0,Yes,2.92,5862.07,16
Berlin_1_256-even-7.scen,36,No,0,0,0,Yes,3.44,6033.40,16
Berlin_1_256-even-7.scen,37,No,0,0,0,Yes,3.09,6130.62,16
Berlin_1_256-even-7.scen,38,No,0,0,0,Yes,3.03,6168.87,16
Berlin_1_256-even-7.scen,39,No,0,0,0,Yes,3.33,6533.93,16
Berlin_1_256-even-7.scen,40,No,0,0,0,Yes,3.12,6568.21,16
Berlin_1_256-even-7.scen,41,No,0,0,0,Yes,2.80,6774.94,16
Berlin_1_256-even-7.scen,42,No,0,0,0,Yes,2.84,6940.39,16
Berlin_1_256-even-7.scen,43,No,0,0,0,Yes,2.89,7086.69,16
Berlin_1_256-even-7.scen,44,No,0,0,0,Yes,2.93,7301.61,16
Berlin_1_256-even-7.scen,45,No,0,0,0,Yes,2.98,7477.29,16
Berlin_1_256-even-7.scen,46,No,0,0,0,Yes,3.25,7858.77,16
Berlin_1_256-even-7.scen,47,No,0,0,0,Yes,3.34,7920.71,16
Berlin_1_256-even-7.scen,48,No,0,0,0,Yes,3.32,7959.33,16
Berlin_1_256-even-7.scen,49,No,0,0,0,Yes,4.99,8100.06,32
Berlin_1_256-even-7.scen,50,No,0,0,0,Yes,4.99,8276.48,32
Berlin_1_256-even-7.scen,51,No,0,0,0,Yes,5.12,8304.89,32
Berlin_1_256-even-7.scen,52,No,0,0,0,Yes,5.40,8651.47,32
Berlin_1_256-even-7.scen,53,No,0,0,0,Yes,5.57,8658.30,32
Berlin_1_256-even-7.scen,54,No,0,0,0,Yes,5.52,8877.18,32
Berlin_1_256-even-7.scen,55,No,0,0,0,Yes,5.66,9046.13,32
Berlin_1_256-even-7.scen,56,No,0,0,0,Yes,5.85,9302.65,32
Berlin_1_256-even-7.scen,57,No,0,0,0,Yes,5.92,9325.14,32
Berlin_1_256-even-7.scen,58,No,0,0,0,Yes,6.11,9588.95,32
Berlin_1_256-even-7.scen,59,No,0,0,0,Yes,6.23,9730.59,32
Berlin_1_256-even-7.scen,60,No,0,0,0,Yes,6.40,9839.26,32
Berlin_1_256-even-7.scen,61,No,0,0,0,Yes,11.57,10181.73,44
Berlin_1_256-even-7.scen,62,No,0,0,0,Yes,22.29,10199.80,88
Berlin_1_256-even-7.scen,63,No,0,0,0,No,31.68,0.00,109
Berlin_1_256-even-8.scen,1,Yes,0.45,277.97,1,Yes,0.05,277.97,1
Berlin_1_256-even-8.scen,2,Yes,0.49,440.63,1,Yes,0.07,440.63,1
Berlin_1_256-even-8.scen,3,Yes,0.69,788.72,1,Yes,0.20,788.72,1
Berlin_1_256-even-8.scen,4,No,35.41,0.00,1,Yes,0.32,1088.15,2
Berlin_1_256-even-8.scen,5,No,0,0,0,Yes,0.42,1434.27,2
Berlin_1_256-even-8.scen,6,No,0,0,0,Yes,0.43,1573.94,2
Berlin_1_256-even-8.scen,7,No,0,0,0,Yes,0.43,1653.57,2
Berlin_1_256-even-8.scen,8,No,0,0,0,Yes,0.44,1735.63,2
Berlin_1_256-even-8.scen,9,No,0,0,0,Yes,0.52,2089.59,2
Berlin_1_256-even-8.scen,10,No,0,0,0,No,66.36,0.00,1
Berlin_1_256-even-9.scen,1,Yes,0.33,366.52,1,Yes,0.41,366.52,1
Berlin_1_256-even-9.scen,2,Yes,0.39,607.07,1,Yes,0.46,607.07,1
Berlin_1_256-even-9.scen,3,Yes,0.47,895.47,1,Yes,0.53,895.47,1
Berlin_1_256-even-9.scen,4,Yes,0.48,960.02,1,Yes,0.54,960.02,1
Berlin_1_256-even-9.scen,5,Yes,0.67,1283.24,1,Yes,0.75,1283.24,1
Berlin_1_256-even-9.scen,6,Yes,0.68,1445.25,1,Yes,0.75,1445.25,1
Berlin_1_256-even-9.scen,7,Yes,0.78,1704.66,1,Yes,0.78,1704.66,1
Berlin_1_256-even-9.scen,8,Yes,1.10,1959.71,1,Yes,0.81,1959.71,1
Berlin_1_256-even-9.scen,9,Yes,1.26,2330.23,1,Yes,0.96,2330.23,1
Berlin_1_256-even-9.scen,10,Yes,1.28,2344.54,1,Yes,0.96,2344.54,1
Berlin_1_256-even-9.scen,11,Yes,1.57,2659.99,1,Yes,1.08,2659.99,1
Berlin_1_256-even-9.scen,12,Yes,1.58,2950.56,1,Yes,1.11,2950.56,1
Berlin_1_256-even-9.scen,13,Yes,1.61,3007.15,1,Yes,1.12,3007.15,1
Berlin_1_256-even-9.scen,14,Yes,24.50,3220.11,2,Yes,1.15,3220.11,2
Berlin_1_256-even-9.scen,15,Yes,23.81,3250.91,2,Yes,1.18,3250.91,2
Berlin_1_256-even-9.scen,16,Yes,23.69,3591.27,2,Yes,1.26,3591.27,2
Berlin_1_256-even-9.scen,17,Yes,23.55,3593.27,2,Yes,1.26,3593.27,2
Berlin_1_256-even-9.scen,18,Yes,24.00,3775.02,2,Yes,1.30,3775.02,2
Berlin_1_256-even-9.scen,19,Yes,23.84,3932.98,2,Yes,1.32,3932.98,2
Berlin_1_256-even-9.scen,20,Yes,23.92,4098.69,2,Yes,1.34,4098.69,2
Berlin_1_256-even-9.scen,21,Yes,24.26,4424.46,2,Yes,1.44,4424.46,2
Berlin_1_256-even-9.scen,22,Yes,25.08,4501.55,2,Yes,1.45,4501.55,2
Berlin_1_256-even-9.scen,23,Yes,25.16,4749.41,2,Yes,1.51,4749.41,2
Berlin_1_256-even-9.scen,24,Yes,29.27,4791.07,2,Yes,1.53,4791.07,2
Berlin_1_256-even-9.scen,25,No,59.62,0.00,3,Yes,1.56,5073.86,3
Berlin_1_256-even-9.scen,26,No,0,0,0,Yes,1.56,5089.86,3
Berlin_1_256-even-9.scen,27,No,0,0,0,Yes,1.63,5369.50,3
Berlin_1_256-even-9.scen,28,No,0,0,0,Yes,1.64,5425.54,3
Berlin_1_256-even-9.scen,29,No,0,0,0,Yes,1.74,5776.21,3
Berlin_1_256-even-9.scen,30,No,0,0,0,Yes,1.74,5873.92,3
Berlin_1_256-even-9.scen,31,No,0,0,0,Yes,1.76,5954.69,3
Berlin_1_256-even-9.scen,32,No,0,0,0,Yes,1.75,6157.33,3
Berlin_1_256-even-9.scen,33,No,0,0,0,Yes,1.90,6530.22,3
Berlin_1_256-even-9.scen,34,No,0,0,0,Yes,2.00,6775.30,3
Berlin_1_256-even-9.scen,35,No,0,0,0,Yes,2.07,7050.65,3
Berlin_1_256-even-9.scen,36,No,0,0,0,Yes,2.09,7210.88,3
Berlin_1_256-even-9.scen,37,No,0,0,0,Yes,2.97,7483.36,5
Berlin_1_256-even-9.scen,38,No,0,0,0,Yes,2.97,7509.50,5
Berlin_1_256-even-9.scen,39,No,0,0,0,Yes,3.00,7614.31,5
Berlin_1_256-even-9.scen,40,No,0,0,0,Yes,2.98,7651.87,5
Berlin_1_256-even-9.scen,41,No,0,0,0,Yes,3.05,7897.44,5
Berlin_1_256-even-9.scen,42,No,0,0,0,Yes,3.30,8210.90,5
Berlin_1_256-even-9.scen,43,No,0,0,0,Yes,3.46,8529.26,5
Berlin_1_256-even-9.scen,44,No,0,0,0,No,30.16,0.00,91
Berlin_1_256-even-10.scen,1,Yes,0.07,180.71,1,Yes,0.01,180.71,1
Berlin_1_256-even-10.scen,2,Yes,0.07,457.75,1,Yes,0.04,457.75,1
Berlin_1_256-even-10.scen,3,Yes,0.13,737.94,1,Yes,0.08,737.94,1
Berlin_1_256-even-10.scen,4,Yes,0.36,1070.08,1,Yes,0.16,1070.08,1
Berlin_1_256-even-10.scen,5,Yes,0.36,1120.12,1,Yes,0.17,1120.12,1
Berlin_1_256-even-10.scen,6,Yes,0.37,1165.71,1,Yes,0.18,1165.71,1
Berlin_1_256-even-10.scen,7,Yes,0.42,1421.09,1,Yes,0.22,1421.09,1
Berlin_1_256-even-10.scen,8,Yes,0.48,1686.24,1,Yes,0.27,1686.24,1
Berlin_1_256-even-10.scen,9,Yes,0.50,1897.13,1,Yes,0.29,1897.13,1
Berlin_1_256-even-10.scen,10,Yes,0.51,1927.61,1,Yes,0.30,1927.61,1
Berlin_1_256-even-10.scen,11,Yes,0.71,2170.91,1,Yes,0.31,2170.91,1
Berlin_1_256-even-10.scen,12,Yes,0.87,2480.50,1,Yes,0.45,2480.50,1
Berlin_1_256-even-10.scen,13,Yes,1.03,2785.86,1,Yes,0.62,2785.86,1
Berlin_1_256-even-10.scen,14,Yes,1.14,3001.96,1,Yes,0.58,3001.96,1
Berlin_1_256-even-10.scen,15,Yes,26.92,3351.49,2,Yes,0.83,3351.49,2
Berlin_1_256-even-10.scen,16,Yes,27.32,3412.78,2,Yes,0.80,3412.78,2
Berlin_1_256-even-10.scen,17,No,61.68,0.00,1,Yes,0.97,3760.71,2
Berlin_1_256-even-10.scen,18,No,0,0,0,Yes,0.89,3769.12,2
Berlin_1_256-even-10.scen,19,No,0,0,0,Yes,0.94,4053.60,2
Berlin_1_256-even-10.scen,20,No,0,0,0,Yes,1.01,4244.91,2
Berlin_1_256-even-10.scen,21,No,0,0,0,Yes,1.08,4551.20,2
Berlin_1_256-even-10.scen,22,No,0,0,0,Yes,1.18,4828.90,2
Berlin_1_256-even-10.scen,23,No,0,0,0,Yes,1.17,5057.06,2
Berlin_1_256-even-10.scen,24,No,0,0,0,Yes,1.20,5280.94,2
Berlin_1_256-even-10.scen,25,No,0,0,0,Yes,1.25,5546.68,2
Berlin_1_256-even-10.scen,26,No,0,0,0,Yes,1.25,5760.80,2
Berlin_1_256-even-10.scen,27,No,0,0,0,Yes,1.31,6010.26,2
Berlin_1_256-even-10.scen,28,No,0,0,0,Yes,1.40,6310.55,3
