Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
room-64-64-8-even-16.scen,9,No,0,0,0,Yes,3.70,743.83,330
room-64-64-8-even-16.scen,10,No,0,0,0,Yes,3.84,773.62,330
room-64-64-8-even-16.scen,11,No,0,0,0,Yes,4.02,793.52,330
room-64-64-8-even-16.scen,12,No,0,0,0,Yes,4.11,806.77,330
room-64-64-8-even-16.scen,13,No,0,0,0,Yes,4.67,919.26,325
room-64-64-8-even-16.scen,14,No,0,0,0,No,30.04,0.00,2003
room-64-64-8-even-17.scen,1,Yes,0.00,30.21,1,Yes,0.00,30.21,1
room-64-64-8-even-17.scen,2,Yes,0.00,48.53,1,Yes,0.00,48.53,1
room-64-64-8-even-17.scen,3,Yes,0.00,69.36,1,Yes,0.00,69.36,1
room-64-64-8-even-17.scen,4,Yes,0.00,117.64,1,Yes,0.00,117.64,1
room-64-64-8-even-17.scen,5,Yes,0.02,203.99,1,Yes,0.01,203.99,1
room-64-64-8-even-17.scen,6,Yes,0.03,231.14,2,Yes,0.01,231.14,3
room-64-64-8-even-17.scen,7,Yes,0.03,270.35,2,Yes,0.01,270.35,3
room-64-64-8-even-17.scen,8,Yes,0.05,363.43,2,Yes,0.02,363.43,3
room-64-64-8-even-17.scen,9,Yes,0.05,384.58,2,Yes,0.02,384.58,3
room-64-64-8-even-17.scen,10,No,34.28,0.00,6,Yes,0.05,477.07,7
room-64-64-8-even-17.scen,11,No,0,0,0,Yes,0.05,549.60,7
room-64-64-8-even-17.scen,12,No,0,0,0,Yes,0.07,657.03,7
room-64-64-8-even-17.scen,13,No,0,0,0,Yes,0.12,733.87,13
room-64-64-8-even-17.scen,14,No,0,0,0,Yes,0.13,784.25,13
room-64-64-8-even-17.scen,15,No,0,0,0,Yes,0.38,843.05,41
room-64-64-8-even-17.scen,16,No,0,0,0,Yes,0.46,903.51,48
room-64-64-8-even-17.scen,17,No,0,0,0,Yes,0.52,993.35,48
room-64-64-8-even-17.scen,18,No,0,0,0,Yes,0.56,1040.15,48
room-64-64-8-even-17.scen,19,No,0,0,0,Yes,0.56,1041.15,48
room-64-64-8-even-17.scen,20,No,0,0,0,Yes,2.58,1114.43,183
room-64-64-8-even-17.scen,21,No,0,0,0,No,30.13,0.00,586
room-64-64-8-even-18.scen,1,Yes,0.01,92.01,1,Yes,0.01,92.01,1
room-64-64-8-even-18.scen,2,Yes,0.02,165.37,1,Yes,0.01,165.37,1
room-64-64-8-even-18.scen,3,Yes,0.02,209.92,1,Yes,0.01,209.92,1
room-64-64-8-even-18.scen,4,Yes,0.26,287.69,2,Yes,0.02,287.69,1
room-64-64-8-even-18.scen,5,Yes,0.26,292.94,2,Yes,0.02,292.94,1
room-64-64-8-even-18.scen,6,Yes,2.07,371.88,5,Yes,0.03,371.88,4
room-64-64-8-even-18.scen,7,Yes,2.03,419.16,5,Yes,0.03,419.16,4
room-64-64-8-even-18.scen,8,Yes,2.04,435.40,5,Yes,0.04,435.40,4
room-64-64-8-even-18.scen,9,Yes,6.70,536.76,6,Yes,0.05,536.76,4
room-64-64-8-even-18.scen,10,Yes,6.58,648.84,6,Yes,0.06,648.84,4
room-64-64-8-even-18.scen,11,No,33.86,0.00,13,Yes,0.16,758.51,16
room-64-64-8-even-18.scen,12,No,0,0,0,Yes,0.58,864.52,56
room-64-64-8-even-18.scen,13,No,0,0,0,Yes,2.24,979.44,188
room-64-64-8-even-18.scen,14,No,0,0,0,Yes,5.23,1090.52,374
room-64-64-8-even-18.scen,15,No,0,0,0,No,30.05,0.00,1248
room-64-64-8-even-19.scen,1,Yes,0.01,79.25,1,Yes,0.01,79.25,1
room-64-64-8-even-19.scen,2,Yes,0.01,105.74,1,Yes,0.01,105.74,1
room-64-64-8-even-19.scen,3,Yes,0.02,178.02,1,Yes,0.01,178.02,1
room-64-64-8-even-19.scen,4,Yes,2.80,197.10,2,Yes,0.01,197.10,1
room-64-64-8-even-19.scen,5,Yes,2.78,288.69,2,Yes,0.02,288.69,1
room-64-64-8-even-19.scen,6,Yes,2.81,296.94,2,Yes,0.01,296.94,1
room-64-64-8-even-19.scen,7,Yes,2.78,324.42,2,Yes,0.02,324.42,1
room-64-64-8-even-19.scen,8,Yes,2.83,401.19,2,Yes,0.02,401.19,1
room-64-64-8-even-19.scen,9,Yes,2.79,471.89,2,Yes,0.02,471.89,1
room-64-64-8-even-19.scen,10,Yes,2.80,489.79,2,Yes,0.02,489.79,1
room-64-64-8-even-19.scen,11,Yes,2.80,527.10,2,Yes,0.02,527.10,1
room-64-64-8-even-19.scen,12,Yes,2.85,557.83,2,Yes,0.03,557.83,1
room-64-64-8-even-19.scen,13,Yes,11.34,647.43,6,Yes,0.06,647.43,5
room-64-64-8-even-19.scen,14,Yes,16.16,722.30,10,Yes,0.18,722.88,18
room-64-64-8-even-19.scen,15,Yes,16.07,729.37,10,Yes,0.19,729.96,18
room-64-64-8-even-19.scen,16,Yes,16.19,808.14,10,Yes,0.21,808.72,18
room-64-64-8-even-19.scen,17,Yes,16.14,814.55,10,Yes,0.21,815.14,18
room-64-64-8-even-19.scen,18,Yes,16.23,879.01,10,Yes,0.23,879.60,18
room-64-64-8-even-19.scen,19,Yes,16.36,929.29,10,Yes,0.25,929.88,18
room-64-64-8-even-19.scen,20,No,30.04,0.00,18,Yes,3.59,1013.48,244
room-64-64-8-even-19.scen,21,No,0,0,0,Yes,3.76,1114.49,236
room-64-64-8-even-19.scen,22,No,0,0,0,No,30.05,0.00,1593
room-64-64-8-even-20.scen,1,Yes,0.00,54.70,1,Yes,0.00,54.70,1
room-64-64-8-even-20.scen,2,Yes,0.00,74.25,1,Yes,0.00,74.25,1
room-64-64-8-even-20.scen,3,Yes,0.01,138.78,1,Yes,0.01,138.78,1
room-64-64-8-even-20.scen,4,Yes,0.02,233.97,1,Yes,0.01,233.97,1
room-64-64-8-even-20.scen,5,Yes,0.02,247.04,1,Yes,0.01,247.04,1
room-64-64-8-even-20.scen,6,Yes,0.02,280.35,1,Yes,0.01,280.35,1
room-64-64-8-even-20.scen,7,Yes,0.03,358.46,1,Yes,0.01,358.46,1
room-64-64-8-even-20.scen,8,Yes,0.03,429.33,1,Yes,0.02,429.33,1
room-64-64-8-even-20.scen,9,Yes,0.19,466.72,2,Yes,0.02,466.72,2
room-64-64-8-even-20.scen,10,Yes,0.19,514.00,2,Yes,0.03,514.00,2
room-64-64-8-even-20.scen,11,Yes,4.68,579.63,8,Yes,0.06,579.63,8
room-64-64-8-even-20.scen,12,Yes,26.35,673.44,28,Yes,0.28,673.78,33
room-64-64-8-even-20.scen,13,Yes,26.21,710.65,28,Yes,0.32,711.00,35
room-64-64-8-even-20.scen,14,No,30.16,0.00,33,Yes,2.53,817.32,237
room-64-64-8-even-20.scen,15,No,0,0,0,Yes,2.60,829.22,238
room-64-64-8-even-20.scen,16,No,0,0,0,Yes,3.00,911.58,261
room-64-64-8-even-20.scen,17,No,0,0,0,Yes,3.15,939.89,265
room-64-64-8-even-20.scen,18,No,0,0,0,Yes,3.40,994.03,261
room-64-64-8-even-20.scen,19,No,0,0,0,Yes,3.55,1103.53,245
room-64-64-8-even-20.scen,20,No,0,0,0,Yes,3.65,1126.26,243
room-64-64-8-even-20.scen,21,No,0,0,0,Yes,4.08,1194.30,239
room-64-64-8-even-20.scen,22,No,0,0,0,Yes,4.23,1228.86,237
room-64-64-8-even-20.scen,23,No,0,0,0,Yes,4.42,1258.41,237
room-64-64-8-even-20.scen,24,No,0,0,0,Yes,4.68,1297.80,239
room-64-64-8-even-20.scen,25,No,0,0,0,Yes,4.76,1398.05,223
room-64-64-8-even-20.scen,26,No,0,0,0,Yes,10.39,1480.17,433
room-64-64-8-even-20.scen,27,No,0,0,0,Yes,10.62,1485.58,433
room-64-64-8-even-20.scen,28,No,0,0,0,Yes,11.13,1529.86,434
room-64-64-8-even-20.scen,29,No,0,0,0,Yes,11.55,1561.66,434
room-64-64-8-even-20.scen,30,No,0,0,0,Yes,11.06,1570.32,406
room-64-64-8-even-20.scen,31,No,0,0,0,Yes,11.45,1597.22,406
room-64-64-8-even-20.scen,32,No,0,0,0,No,30.02,0.00,855
room-64-64-8-even-21.scen,1,Yes,0.00,3.83,1,Yes,0.00,3.83,1
room-64-64-8-even-21.scen,2,Yes,0.00,20.07,1,Yes,0.00,20.07,1
room-64-64-8-even-21.scen,3,Yes,0.00,81.87,1,Yes,0.00,81.87,1
room-64-64-8-even-21.scen,4,Yes,0.01,126.15,1,Yes,0.00,126.15,1
room-64-64-8-even-21.scen,5,Yes,0.01,156.54,1,Yes,0.00,156.54,1
room-64-64-8-even-21.scen,6,Yes,0.01,240.55,1,Yes,0.01,240.55,1
room-64-64-8-even-21.scen,7,Yes,0.03,323.91,1,Yes,0.02,323.91,1
room-64-64-8-even-21.scen,8,Yes,1.38,403.16,2,Yes,0.02,403.16,2
room-64-64-8-even-21.scen,9,Yes,1.37,417.23,2,Yes,0.02,417.23,2
room-64-64-8-even-21.scen,10,Yes,1.40,422.48,2,Yes,0.02,422.48,2
room-64-64-8-even-21.scen,11,Yes,1.39,463.03,2,Yes,0.02,463.03,2
room-64-64-8-even-21.scen,12,Yes,1.40,503.00,2,Yes,0.03,503.00,2
room-64-64-8-even-21.scen,13,Yes,15.91,604.16,6,Yes,0.06,604.16,6
room-64-64-8-even-21.scen,14,Yes,15.72,610.40,6,Yes,0.06,610.40,6
room-64-64-8-even-21.scen,15,Yes,15.88,647.44,6,Yes,0.07,647.44,6
room-64-64-8-even-21.scen,16,Yes,20.06,700.24,9,Yes,0.07,700.24,6
room-64-64-8-even-21.scen,17,Yes,20.10,768.35,9,Yes,0.08,768.35,6
room-64-64-8-even-21.scen,18,Yes,20.23,827.15,9,Yes,0.09,827.15,6
room-64-64-8-even-21.scen,19,Yes,20.16,842.81,9,Yes,0.09,842.81,6
room-64-64-8-even-21.scen,20,Yes,20.28,878.71,9,Yes,0.09,878.71,6
room-64-64-8-even-21.scen,21,Yes,20.14,906.09,9,Yes,0.10,906.09,6
room-64-64-8-even-21.scen,22,No,30.14,0.00,13,Yes,0.36,962.69,24
room-64-64-8-even-21.scen,23,No,0,0,0,Yes,1.40,1066.77,86
room-64-64-8-even-21.scen,24,No,0,0,0,Yes,9.04,1138.64,500
room-64-64-8-even-21.scen,25,No,0,0,0,No,30.04,0.00,1665
room-64-64-8-even-22.scen,1,Yes,0.01,93.84,1,Yes,0.01,93.84,1
room-64-64-8-even-22.scen,2,Yes,0.02,159.78,1,Yes,0.01,159.78,1
room-64-64-8-even-22.scen,3,Yes,0.02,196.17,1,Yes,0.01,196.17,1
room-64-64-8-even-22.scen,4,Yes,0.02,262.62,1,Yes,0.01,262.62,1
room-64-64-8-even-22.scen,5,Yes,0.03,359.46,1,Yes,0.02,359.46,1
room-64-64-8-even-22.scen,6,Yes,0.03,368.71,1,Yes,0.02,368.71,1
room-64-64-8-even-22.scen,7,Yes,0.03,375.53,1,Yes,0.02,375.53,1
room-64-64-8-even-22.scen,8,Yes,0.03,412.85,1,Yes,0.02,412.85,1
room-64-64-8-even-22.scen,9,Yes,0.03,438.09,1,Yes,0.02,438.09,1
room-64-64-8-even-22.scen,10,No,30.08,0.00,18,Yes,0.13,541.42,22
room-64-64-8-even-22.scen,11,No,0,0,0,Yes,0.14,548.66,22
room-64-64-8-even-22.scen,12,No,0,0,0,Yes,0.15,604.94,22
room-64-64-8-even-22.scen,13,No,0,0,0,Yes,0.16,645.16,22
room-64-64-8-even-22.scen,14,No,0,0,0,Yes,0.19,710.20,22
room-64-64-8-even-22.scen,15,No,0,0,0,Yes,0.20,714.61,22
room-64-64-8-even-22.scen,16,No,0,0,0,Yes,0.21,724.85,22
room-64-64-8-even-22.scen,17,No,0,0,0,Yes,0.24,820.70,22
room-64-64-8-even-22.scen,18,No,0,0,0,Yes,0.26,878.25,22
room-64-64-8-even-22.scen,19,No,0,0,0,No,30.07,0.00,1923
room-64-64-8-even-23.scen,1,Yes,0.01,93.36,1,Yes,0.01,93.36,1
room-64-64-8-even-23.scen,2,Yes,0.01,108.60,1,Yes,0.00,108.60,1
room-64-64-8-even-23.scen,3,Yes,0.01,112.01,1,Yes,0.00,112.01,1
room-64-64-8-even-23.scen,4,Yes,0.01,145.23,1,Yes,0.00,145.23,1
room-64-64-8-even-23.scen,5,Yes,0.03,240.07,1,Yes,0.02,240.07,1
room-64-64-8-even-23.scen,6,Yes,7.02,355.46,2,Yes,0.04,356.05,4
room-64-64-8-even-23.scen,7,Yes,7.05,388.92,2,Yes,0.04,389.50,4
room-64-64-8-even-23.scen,8,Yes,6.97,432.96,2,Yes,0.05,433.55,4
room-64-64-8-even-23.scen,9,Yes,6.99,453.52,2,Yes,0.05,454.10,4
room-64-64-8-even-23.scen,10,Yes,3.22,558.87,2,Yes,0.07,559.46,4
room-64-64-8-even-23.scen,11,Yes,3.23,573.36,2,Yes,0.07,573.94,4
room-64-64-8-even-23.scen,12,Yes,17.41,677.93,4,Yes,0.19,679.10,19
room-64-64-8-even-23.scen,13,Yes,17.32,690.24,4,Yes,0.19,691.41,19
room-64-64-8-even-23.scen,14,Yes,17.53,724.62,4,Yes,0.20,725.80,19
room-64-64-8-even-23.scen,15,Yes,17.51,768.67,4,Yes,0.22,769.84,19
room-64-64-8-even-23.scen,16,Yes,17.53,772.08,4,Yes,0.22,773.25,19
room-64-64-8-even-23.scen,17,Yes,17.43,787.74,4,Yes,0.23,788.91,19
room-64-64-8-even-23.scen,18,Yes,17.45,858.02,4,Yes,0.25,859.19,19
room-64-64-8-even-23.scen,19,Yes,17.71,900.65,4,Yes,0.27,901.82,19
room-64-64-8-even-23.scen,20,No,30.50,0.00,7,Yes,1.03,1009.32,66
room-64-64-8-even-23.scen,21,No,0,0,0,Yes,1.11,1064.95,66
room-64-64-8-even-23.scen,22,No,0,0,0,Yes,1.21,1115.23,66
room-64-64-8-even-23.scen,23,No,0,0,0,Yes,2.16,1181.17,107
room-64-64-8-even-23.scen,24,No,0,0,0,Yes,2.19,1186.17,107
room-64-64-8-even-23.scen,25,No,0,0,0,Yes,2.26,1205.07,107
room-64-64-8-even-23.scen,26,No,0,0,0,Yes,2.39,1254.28,107
room-64-64-8-even-23.scen,27,No,0,0,0,No,30.04,0.00,1439
room-64-64-8-even-24.scen,1,Yes,0.00,49.31,1,Yes,0.00,49.31,1
room-64-64-8-even-24.scen,2,Yes,0.00,97.53,1,Yes,0.00,97.53,1
room-64-64-8-even-24.scen,3,Yes,0.01,171.54,1,Yes,0.01,171.54,1
room-64-64-8-even-24.scen,4,Yes,0.03,213.44,4,Yes,0.02,213.44,4
room-64-64-8-even-24.scen,5,Yes,0.03,214.44,4,Yes,0.02,214.44,4
room-64-64-8-even-24.scen,6,Yes,0.21,268.89,8,Yes,0.03,268.89,8
room-64-64-8-even-24.scen,7,Yes,0.96,319.35,8,Yes,0.03,319.35,8
room-64-64-8-even-24.scen,8,Yes,0.99,435.85,8,Yes,0.05,435.85,8
room-64-64-8-even-24.scen,9,Yes,1.02,524.69,8,Yes,0.05,524.69,8
room-64-64-8-even-24.scen,10,Yes,1.00,535.93,8,Yes,0.06,535.93,8
room-64-64-8-even-24.scen,11,Yes,1.50,598.29,9,Yes,0.06,598.29,8
room-64-64-8-even-24.scen,12,Yes,1.51,617.77,9,Yes,0.06,617.77,8
room-64-64-8-even-24.scen,13,Yes,1.53,710.37,9,Yes,0.08,710.37,8
room-64-64-8-even-24.scen,14,Yes,9.08,824.35,13,Yes,1.38,825.77,132
room-64-64-8-even-24.scen,15,Yes,8.98,934.75,13,Yes,1.55,936.16,132
room-64-64-8-even-24.scen,16,No,30.47,0.00,22,Yes,7.06,1022.49,509
room-64-64-8-even-24.scen,17,No,0,0,0,Yes,22.59,1128.57,1332
room-64-64-8-even-24.scen,18,No,0,0,0,Yes,23.60,1167.79,1332
room-64-64-8-even-24.scen,19,No,0,0,0,No,30.06,0.00,1688
room-64-64-8-even-25.scen,1,Yes,0.01,70.53,1,Yes,0.00,70.53,1
room-64-64-8-even-25.scen,2,Yes,0.01,110.33,1,Yes,0.00,110.33,1
room-64-64-8-even-25.scen,3,Yes,0.01,172.78,1,Yes,0.01,172.78,1
room-64-64-8-even-25.scen,4,Yes,0.01,207.17,1,Yes,0.01,207.17,1
room-64-64-8-even-25.scen,5,Yes,0.01,216.41,1,Yes,0.01,216.41,1
room-64-64-8-even-25.scen,6,Yes,0.01,230.89,1,Yes,0.01,230.89,1
room-64-64-8-even-25.scen,7,Yes,0.02,296.49,1,Yes,0.01,296.49,1
room-64-64-8-even-25.scen,8,Yes,0.05,327.81,3,Yes,0.01,327.81,2
room-64-64-8-even-25.scen,9,Yes,0.05,357.95,3,Yes,0.01,357.95,2
room-64-64-8-even-25.scen,10,Yes,0.09,417.89,4,Yes,0.02,417.89,2
room-64-64-8-even-25.scen,11,Yes,0.09,419.30,4,Yes,0.02,419.30,2
room-64-64-8-even-25.scen,12,Yes,6.70,491.24,13,Yes,0.05,491.24,8
room-64-64-8-even-25.scen,13,Yes,6.70,550.04,13,Yes,0.06,550.04,8
room-64-64-8-even-25.scen,14,Yes,7.82,638.57,13,Yes,0.07,638.57,8
room-64-64-8-even-25.scen,15,Yes,16.39,707.93,25,Yes,0.13,707.93,18
room-64-64-8-even-25.scen,16,No,33.97,0.00,29,Yes,0.72,812.84,63
room-64-64-8-even-25.scen,17,No,0,0,0,Yes,0.78,859.81,63
room-64-64-8-even-25.scen,18,No,0,0,0,Yes,0.86,962.65,63
room-64-64-8-even-25.scen,19,No,0,0,0,Yes,0.89,991.45,63
room-64-64-8-even-25.scen,20,No,0,0,0,Yes,0.93,1004.76,63
room-64-64-8-even-25.scen,21,No,0,0,0,Yes,0.97,1047.32,63
room-64-64-8-even-25.scen,22,No,0,0,0,Yes,0.85,1095.19,63
room-64-64-8-even-25.scen,23,No,0,0,0,Yes,0.87,1104.26,63
room-64-64-8-even-25.scen,24,No,0,0,0,Yes,8.34,1159.47,410
room-64-64-8-even-25.scen,25,No,0,0,0,Yes,8.53,1171.96,410
room-64-64-8-even-25.scen,26,No,0,0,0,Yes,8.89,1190.44,410
room-64-64-8-even-25.scen,27,No,0,0,0,No,30.08,0.00,1297
room-64-64-8-random-1.scen,1,Yes,0.01,66.77,1,Yes,0.00,66.77,1
room-64-64-8-random-1.scen,2,Yes,0.01,94.50,1,Yes,0.00,94.50,1
room-64-64-8-random-1.scen,3,Yes,0.01,122.23,1,Yes,0.00,122.23,1
room-64-64-8-random-1.scen,4,Yes,0.01,136.47,1,Yes,0.00,136.47,1
room-64-64-8-random-1.scen,5,Yes,0.01,198.82,1,Yes,0.01,198.82,1
room-64-64-8-random-1.scen,6,Yes,0.02,263.18,1,Yes,0.01,263.18,1
room-64-64-8-random-1.scen,7,Yes,0.02,312.05,1,Yes,0.01,312.05,1
room-64-64-8-random-1.scen,8,Yes,0.02,351.61,1,Yes,0.01,351.61,1
room-64-64-8-random-1.scen,9,Yes,0.02,373.85,1,Yes,0.01,373.85,1
room-64-64-8-random-1.scen,10,Yes,0.02,389.75,1,Yes,0.01,389.75,1
room-64-64-8-random-1.scen,11,Yes,2.42,467.17,2,Yes,0.02,467.17,2
room-64-64-8-random-1.scen,12,Yes,2.48,502.73,2,Yes,0.02,502.73,2
room-64-64-8-random-1.scen,13,Yes,2.44,557.43,2,Yes,0.03,557.43,2
room-64-64-8-random-1.scen,14,Yes,2.42,568.67,2,Yes,0.03,568.67,2
room-64-64-8-random-1.scen,15,Yes,2.43,600.98,2,Yes,0.03,600.98,2
room-64-64-8-random-1.scen,16,Yes,2.55,642.78,2,Yes,0.03,642.78,2
room-64-64-8-random-1.scen,17,Yes,5.70,717.48,6,Yes,0.04,717.83,4
room-64-64-8-random-1.scen,18,Yes,5.79,771.35,6,Yes,0.05,771.70,4
room-64-64-8-random-1.scen,19,Yes,5.72,848.71,6,Yes,0.06,849.05,4
room-64-64-8-random-1.scen,20,Yes,8.90,872.61,12,Yes,0.09,872.95,8
room-64-64-8-random-1.scen,21,Yes,18.97,955.79,37,Yes,0.19,956.13,20
room-64-64-8-random-1.scen,22,No,30.22,0.00,39,Yes,1.25,1020.42,88
room-64-64-8-random-1.scen,23,No,0,0,0,Yes,2.60,1086.22,172
room-64-64-8-random-1.scen,24,No,0,0,0,Yes,2.72,1108.12,172
room-64-64-8-random-1.scen,25,No,0,0,0,Yes,2.97,1195.96,172
room-64-64-8-random-1.scen,26,No,0,0,0,Yes,3.20,1255.66,172
room-64-64-8-random-1.scen,27,No,0,0,0,Yes,3.34,1272.97,178
room-64-64-8-random-1.scen,28,No,0,0,0,Yes,3.60,1321.35,178
room-64-64-8-random-1.scen,29,No,0,0,0,Yes,3.97,1346.57,192
room-64-64-8-random-1.scen,30,No,0,0,0,Yes,4.42,1372.12,204
room-64-64-8-random-1.scen,31,No,0,0,0,Yes,9.85,1438.75,388
room-64-64-8-random-1.scen,32,No,0,0,0,No,30.04,0.00,1118
room-64-64-8-random-2.scen,1,Yes,0.01,76.43,1,Yes,0.01,76.43,1
room-64-64-8-random-2.scen,2,Yes,0.01,153.30,1,Yes,0.01,153.30,1
room-64-64-8-random-2.scen,3,Yes,0.38,206.51,2,Yes,0.01,207.10,2
room-64-64-8-random-2.scen,4,Yes,0.39,269.31,2,Yes,0.01,269.89,2
room-64-64-8-random-2.scen,5,Yes,0.39,297.62,2,Yes,0.01,298.21,2
room-64-64-8-random-2.scen,6,Yes,0.41,315.76,2,Yes,0.01,316.35,2
room-64-64-8-random-2.scen,7,Yes,0.39,327.84,2,Yes,0.01,328.42,2
room-64-64-8-random-2.scen,8,Yes,0.39,353.32,2,Yes,0.01,353.91,2
room-64-64-8-random-2.scen,9,Yes,0.39,379.05,2,Yes,0.02,379.63,2
room-64-64-8-random-2.scen,10,Yes,0.40,399.95,2,Yes,0.02,400.53,2
room-64-64-8-random-2.scen,11,Yes,0.53,441.50,3,Yes,0.02,441.50,4
room-64-64-8-random-2.scen,12,Yes,3.63,515.86,5,Yes,0.04,515.86,8
room-64-64-8-random-2.scen,13,Yes,5.00,584.66,6,Yes,0.05,584.66,8
room-64-64-8-random-2.scen,14,Yes,4.97,632.87,7,Yes,0.05,632.87,8
room-64-64-8-random-2.scen,15,Yes,5.00,665.50,7,Yes,0.06,665.50,8
room-64-64-8-random-2.scen,16,No,30.29,0.00,25,Yes,0.22,744.68,26
room-64-64-8-random-2.scen,17,No,0,0,0,Yes,0.25,827.18,26
room-64-64-8-random-2.scen,18,No,0,0,0,Yes,0.82,853.49,85
room-64-64-8-random-2.scen,19,No,0,0,0,Yes,3.97,920.44,368
room-64-64-8-random-2.scen,20,No,0,0,0,Yes,3.76,983.79,345
room-64-64-8-random-2.scen,21,No,0,0,0,Yes,4.11,1017.52,345
room-64-64-8-random-2.scen,22,No,0,0,0,Yes,13.46,1076.80,969
room-64-64-8-random-2.scen,23,No,0,0,0,No,30.05,0.00,1885
room-64-64-8-random-3.scen,1,Yes,0.00,51.63,1,Yes,0.00,51.63,1
room-64-64-8-random-3.scen,2,Yes,0.02,123.08,1,Yes,0.01,123.08,1
room-64-64-8-random-3.scen,3,Yes,0.02,188.20,1,Yes,0.01,188.20,1
room-64-64-8-random-3.scen,4,Yes,0.02,215.75,1,Yes,0.01,215.75,1
room-64-64-8-random-3.scen,5,Yes,0.02,271.04,1,Yes,0.01,271.04,1
room-64-64-8-random-3.scen,6,Yes,0.02,347.66,1,Yes,0.01,347.66,1
room-64-64-8-random-3.scen,7,Yes,0.03,420.19,1,Yes,0.02,420.19,1
room-64-64-8-random-3.scen,8,Yes,0.03,435.26,1,Yes,0.02,435.26,1
room-64-64-8-random-3.scen,9,Yes,0.03,482.96,1,Yes,0.02,482.96,1
room-64-64-8-random-3.scen,10,Yes,0.04,510.10,1,Yes,0.02,510.10,1
room-64-64-8-random-3.scen,11,Yes,0.04,517.35,1,Yes,0.02,517.35,1
room-64-64-8-random-3.scen,12,Yes,0.04,530.42,1,Yes,0.02,530.42,1
room-64-64-8-random-3.scen,13,No,0.05,0.00,1,No,0.02,0.00,1
room-64-64-8-random-4.scen,1,Yes,0.01,59.80,1,Yes,0.00,59.80,1
room-64-64-8-random-4.scen,2,Yes,0.01,121.08,1,Yes,0.01,121.08,1
room-64-64-8-random-4.scen,3,Yes,0.01,166.47,1,Yes,0.01,166.47,1
room-64-64-8-random-4.scen,4,Yes,0.02,224.58,1,Yes,0.01,224.58,1
room-64-64-8-random-4.scen,5,Yes,0.02,278.38,1,Yes,0.01,278.38,1
room-64-64-8-random-4.scen,6,Yes,0.03,329.49,1,Yes,0.01,329.49,1
room-64-64-8-random-4.scen,7,Yes,0.03,370.29,1,Yes,0.01,370.29,1
room-64-64-8-random-4.scen,8,Yes,0.03,389.61,1,Yes,0.02,389.61,1
room-64-64-8-random-4.scen,9,Yes,0.03,434.92,1,Yes,0.02,434.92,1
room-64-64-8-random-4.scen,10,Yes,0.07,491.20,2,Yes,0.02,491.20,1
room-64-64-8-random-4.scen,11,Yes,0.07,559.14,2,Yes,0.02,559.14,1
room-64-64-8-random-4.scen,12,Yes,3.79,607.77,6,Yes,0.03,607.77,2
room-64-64-8-random-4.scen,13,Yes,3.79,686.81,6,Yes,0.04,686.81,2
room-64-64-8-random-4.scen,14,Yes,4.04,712.37,7,Yes,0.04,712.37,3
room-64-64-8-random-4.scen,15,No,30.50,0.00,52,Yes,1.74,780.17,87
room-64-64-8-random-4.scen,16,No,0,0,0,No,30.03,0.00,928
room-64-64-8-random-5.scen,1,Yes,0.01,108.84,1,Yes,0.01,108.84,1
room-64-64-8-random-5.scen,2,Yes,0.01,159.05,1,Yes,0.01,159.05,1
room-64-64-8-random-5.scen,3,Yes,0.02,218.34,1,Yes,0.01,218.34,1
room-64-64-8-random-5.scen,4,Yes,1.41,279.38,2,Yes,0.01,279.72,2
room-64-64-8-random-5.scen,5,Yes,1.46,321.66,2,Yes,0.01,322.01,2
room-64-64-8-random-5.scen,6,Yes,1.43,372.53,2,Yes,0.02,372.88,2
room-64-64-8-random-5.scen,7,Yes,1.43,433.40,2,Yes,0.02,433.75,2
room-64-64-8-random-5.scen,8,Yes,1.43,470.37,2,Yes,0.02,470.72,2
room-64-64-8-random-5.scen,9,Yes,1.51,533.17,2,Yes,0.02,533.52,2
room-64-64-8-random-5.scen,10,Yes,1.46,585.46,2,Yes,0.03,585.80,2
room-64-64-8-random-5.scen,11,Yes,1.48,594.70,2,Yes,0.03,595.04,2
room-64-64-8-random-5.scen,12,Yes,1.48,626.50,2,Yes,0.03,626.84,2
room-64-64-8-random-5.scen,13,Yes,1.46,664.64,2,Yes,0.03,664.98,2
room-64-64-8-random-5.scen,14,Yes,1.46,687.06,2,Yes,0.03,687.40,2
room-64-64-8-random-5.scen,15,Yes,3.62,754.34,6,Yes,0.07,754.68,8
room-64-64-8-random-5.scen,16,Yes,3.66,784.24,6,Yes,0.07,784.58,8
room-64-64-8-random-5.scen,17,Yes,3.87,835.94,7,Yes,0.09,836.28,9
room-64-64-8-random-5.scen,18,Yes,22.42,929.78,27,Yes,0.37,930.12,33
room-64-64-8-random-5.scen,19,Yes,22.60,975.23,27,Yes,0.39,975.58,33
room-64-64-8-random-5.scen,20,No,30.05,0.00,22,Yes,3.94,1047.93,256
room-64-64-8-random-5.scen,21,No,0,0,0,Yes,4.27,1097.87,256
room-64-64-8-random-5.scen,22,No,0,0,0,Yes,4.54,1152.82,257
room-64-64-8-random-5.scen,23,No,0,0,0,Yes,20.20,1223.27,986
room-64-64-8-random-5.scen,24,No,0,0,0,No,30.10,0.00,1304
