Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Paris_1_256-random-3.scen,41,No,0,0,0,Yes,2.79,6299.44,11
Paris_1_256-random-3.scen,42,No,0,0,0,Yes,2.81,6338.06,11
Paris_1_256-random-3.scen,43,No,0,0,0,Yes,3.58,6462.80,12
Paris_1_256-random-3.scen,44,No,0,0,0,Yes,3.69,6647.49,12
Paris_1_256-random-3.scen,45,No,0,0,0,Yes,3.93,6785.14,16
Paris_1_256-random-3.scen,46,No,0,0,0,Yes,3.96,6903.75,16
Paris_1_256-random-3.scen,47,No,0,0,0,Yes,4.02,7132.66,16
Paris_1_256-random-3.scen,48,No,0,0,0,Yes,4.18,7254.70,17
Paris_1_256-random-3.scen,49,No,0,0,0,Yes,4.14,7489.20,17
Paris_1_256-random-3.scen,50,No,0,0,0,Yes,4.26,7535.00,17
Paris_1_256-random-3.scen,51,No,0,0,0,Yes,5.65,7553.97,29
Paris_1_256-random-3.scen,52,No,0,0,0,No,30.06,0.00,210
Paris_1_256-random-4.scen,1,Yes,0.00,28.80,1,Yes,0.00,28.80,1
Paris_1_256-random-4.scen,2,Yes,0.25,388.67,1,Yes,0.30,388.67,1
Paris_1_256-random-4.scen,3,Yes,0.25,476.03,1,Yes,0.29,476.03,1
Paris_1_256-random-4.scen,4,Yes,0.29,690.59,1,Yes,0.32,690.59,1
Paris_1_256-random-4.scen,5,Yes,0.33,823.56,1,Yes,0.37,823.56,1
Paris_1_256-random-4.scen,6,Yes,0.36,992.71,1,Yes,0.38,992.71,1
Paris_1_256-random-4.scen,7,Yes,0.38,1163.24,1,Yes,0.40,1163.24,1
Paris_1_256-random-4.scen,8,Yes,0.55,1432.96,1,Yes,0.43,1432.96,1
Paris_1_256-random-4.scen,9,Yes,0.56,1436.37,1,Yes,0.43,1436.37,1
Paris_1_256-random-4.scen,10,Yes,0.55,1499.31,1,Yes,0.43,1499.31,1
Paris_1_256-random-4.scen,11,Yes,0.65,1707.01,1,Yes,0.52,1707.01,1
Paris_1_256-random-4.scen,12,Yes,0.68,1880.41,1,Yes,0.54,1880.41,1
Paris_1_256-random-4.scen,13,Yes,0.73,2096.63,1,Yes,0.56,2096.63,1
Paris_1_256-random-4.scen,14,Yes,0.74,2220.54,1,Yes,0.59,2220.54,1
Paris_1_256-random-4.scen,15,Yes,0.74,2322.79,1,Yes,0.60,2322.79,1
Paris_1_256-random-4.scen,16,Yes,0.87,2522.99,1,Yes,0.62,2522.99,1
Paris_1_256-random-4.scen,17,Yes,0.88,2596.80,1,Yes,0.62,2596.80,1
Paris_1_256-random-4.scen,18,Yes,0.94,2744.00,1,Yes,0.62,2744.00,1
Paris_1_256-random-4.scen,19,Yes,0.95,2899.45,1,Yes,0.64,2899.45,1
Paris_1_256-random-4.scen,20,No,33.03,0.00,2,Yes,0.66,3018.20,1
Paris_1_256-random-4.scen,21,No,0,0,0,Yes,0.66,3098.31,1
Paris_1_256-random-4.scen,22,No,0,0,0,Yes,0.68,3204.22,1
Paris_1_256-random-4.scen,23,No,0,0,0,Yes,0.74,3412.49,1
Paris_1_256-random-4.scen,24,No,0,0,0,Yes,0.74,3452.19,1
Paris_1_256-random-4.scen,25,No,0,0,0,Yes,0.73,3610.00,1
Paris_1_256-random-4.scen,26,No,0,0,0,Yes,0.79,3760.77,1
Paris_1_256-random-4.scen,27,No,0,0,0,Yes,0.83,3984.88,1
Paris_1_256-random-4.scen,28,No,0,0,0,Yes,0.84,4186.81,1
Paris_1_256-random-4.scen,29,No,0,0,0,Yes,0.87,4306.13,1
Paris_1_256-random-4.scen,30,No,0,0,0,Yes,0.86,4397.94,1
Paris_1_256-random-4.scen,31,No,0,0,0,Yes,1.05,4682.29,1
Paris_1_256-random-4.scen,32,No,0,0,0,Yes,1.15,4925.64,1
Paris_1_256-random-4.scen,33,No,0,0,0,Yes,1.19,5072.95,1
Paris_1_256-random-4.scen,34,No,0,0,0,Yes,1.23,5301.42,1
Paris_1_256-random-4.scen,35,No,0,0,0,Yes,1.35,5517.63,3
Paris_1_256-random-4.scen,36,No,0,0,0,Yes,1.35,5548.36,3
Paris_1_256-random-4.scen,37,No,0,0,0,Yes,1.37,5794.82,3
Paris_1_256-random-4.scen,38,No,0,0,0,Yes,1.71,6052.37,3
Paris_1_256-random-4.scen,39,No,0,0,0,Yes,1.69,6156.96,3
Paris_1_256-random-4.scen,40,No,0,0,0,Yes,1.71,6217.00,3
Paris_1_256-random-4.scen,41,No,0,0,0,Yes,1.66,6380.03,2
Paris_1_256-random-4.scen,42,No,0,0,0,Yes,1.67,6503.71,2
Paris_1_256-random-4.scen,43,No,0,0,0,Yes,1.74,6652.08,3
Paris_1_256-random-4.scen,44,No,0,0,0,Yes,1.80,6832.91,3
Paris_1_256-random-4.scen,45,No,0,0,0,Yes,1.73,6941.07,2
Paris_1_256-random-4.scen,46,No,0,0,0,Yes,2.17,7237.07,3
Paris_1_256-random-4.scen,47,No,0,0,0,Yes,2.16,7263.45,3
Paris_1_256-random-4.scen,48,No,0,0,0,Yes,2.21,7404.04,3
Paris_1_256-random-4.scen,49,No,0,0,0,No,30.20,0.00,42
Paris_1_256-random-5.scen,1,Yes,0.03,227.38,1,Yes,0.03,227.38,1
Paris_1_256-random-5.scen,2,Yes,0.04,373.96,1,Yes,0.04,373.96,1
Paris_1_256-random-5.scen,3,Yes,0.07,600.57,1,Yes,0.06,600.57,1
Paris_1_256-random-5.scen,4,Yes,0.16,844.54,1,Yes,0.19,844.54,1
Paris_1_256-random-5.scen,5,Yes,0.19,1032.05,1,Yes,0.20,1032.05,1
Paris_1_256-random-5.scen,6,Yes,0.71,1167.29,2,Yes,0.21,1167.29,2
Paris_1_256-random-5.scen,7,Yes,0.74,1261.96,2,Yes,0.22,1261.96,2
Paris_1_256-random-5.scen,8,Yes,0.75,1369.43,2,Yes,0.22,1369.43,2
Paris_1_256-random-5.scen,9,Yes,0.92,1628.03,2,Yes,0.42,1628.03,2
Paris_1_256-random-5.scen,10,Yes,0.91,1849.71,2,Yes,0.42,1849.71,2
Paris_1_256-random-5.scen,11,Yes,0.91,1940.66,2,Yes,0.43,1940.66,2
Paris_1_256-random-5.scen,12,Yes,0.92,2086.85,2,Yes,0.43,2086.85,2
Paris_1_256-random-5.scen,13,Yes,0.98,2349.04,2,Yes,0.46,2349.04,2
Paris_1_256-random-5.scen,14,Yes,1.08,2630.26,2,Yes,0.62,2630.26,2
Paris_1_256-random-5.scen,15,Yes,1.09,2730.39,2,Yes,0.61,2730.39,2
Paris_1_256-random-5.scen,16,Yes,1.10,2852.78,2,Yes,0.63,2852.78,2
Paris_1_256-random-5.scen,17,Yes,1.13,3041.18,2,Yes,0.65,3041.18,2
Paris_1_256-random-5.scen,18,Yes,1.12,3076.46,2,Yes,0.66,3076.46,2
Paris_1_256-random-5.scen,19,Yes,1.16,3087.12,2,Yes,0.65,3087.12,2
Paris_1_256-random-5.scen,20,Yes,1.15,3145.16,2,Yes,0.66,3145.16,2
Paris_1_256-random-5.scen,21,Yes,1.16,3267.80,2,Yes,0.68,3267.80,2
Paris_1_256-random-5.scen,22,Yes,1.20,3463.35,2,Yes,0.72,3463.35,2
Paris_1_256-random-5.scen,23,Yes,1.21,3523.46,2,Yes,0.73,3523.46,2
Paris_1_256-random-5.scen,24,Yes,1.20,3568.78,2,Yes,0.73,3568.78,2
Paris_1_256-random-5.scen,25,Yes,1.46,3861.35,2,Yes,0.89,3861.35,2
Paris_1_256-random-5.scen,26,Yes,1.46,3895.22,2,Yes,0.91,3895.22,2
Paris_1_256-random-5.scen,27,Yes,1.51,4050.62,2,Yes,0.91,4050.62,2
Paris_1_256-random-5.scen,28,Yes,1.58,4201.34,2,Yes,0.94,4201.34,2
Paris_1_256-random-5.scen,29,Yes,1.54,4282.45,2,Yes,0.93,4282.45,2
Paris_1_256-random-5.scen,30,Yes,1.69,4640.40,2,Yes,1.08,4640.40,2
Paris_1_256-random-5.scen,31,Yes,2.34,4766.46,3,Yes,1.10,4766.46,3
Paris_1_256-random-5.scen,32,Yes,2.31,5007.91,3,Yes,1.11,5007.91,3
Paris_1_256-random-5.scen,33,Yes,2.38,5099.82,3,Yes,1.14,5099.82,3
Paris_1_256-random-5.scen,34,Yes,2.34,5189.05,3,Yes,1.13,5189.05,3
Paris_1_256-random-5.scen,35,Yes,2.41,5344.20,3,Yes,1.15,5344.20,3
Paris_1_256-random-5.scen,36,Yes,2.37,5478.63,3,Yes,1.14,5478.63,3
Paris_1_256-random-5.scen,37,Yes,2.50,5619.67,3,Yes,1.18,5619.67,3
Paris_1_256-random-5.scen,38,Yes,2.47,5741.13,3,Yes,1.21,5741.13,3
Paris_1_256-random-5.scen,39,Yes,2.57,6066.03,3,Yes,1.26,6066.03,3
Paris_1_256-random-5.scen,40,Yes,2.71,6386.55,3,Yes,1.31,6386.55,3
Paris_1_256-random-5.scen,41,No,67.75,0.00,4,Yes,1.78,6542.20,12
Paris_1_256-random-5.scen,42,No,0,0,0,Yes,1.81,6640.98,12
Paris_1_256-random-5.scen,43,No,0,0,0,Yes,1.83,6772.52,12
Paris_1_256-random-5.scen,44,No,0,0,0,Yes,1.93,7003.63,12
Paris_1_256-random-5.scen,45,No,0,0,0,Yes,1.96,7210.44,12
Paris_1_256-random-5.scen,46,No,0,0,0,Yes,2.19,7508.72,12
Paris_1_256-random-5.scen,47,No,0,0,0,Yes,2.35,7686.27,13
Paris_1_256-random-5.scen,48,No,0,0,0,Yes,2.35,7815.56,13
Paris_1_256-random-5.scen,49,No,0,0,0,Yes,2.42,7940.43,13
Paris_1_256-random-5.scen,50,No,0,0,0,Yes,2.40,8017.65,13
Paris_1_256-random-5.scen,51,No,0,0,0,Yes,2.44,8109.22,13
Paris_1_256-random-5.scen,52,No,0,0,0,Yes,2.62,8433.22,13
Paris_1_256-random-5.scen,53,No,0,0,0,Yes,2.64,8500.19,13
Paris_1_256-random-5.scen,54,No,0,0,0,Yes,2.68,8632.56,13
Paris_1_256-random-5.scen,55,No,0,0,0,Yes,2.74,8715.09,13
Paris_1_256-random-5.scen,56,No,0,0,0,Yes,2.70,8837.44,13
Paris_1_256-random-5.scen,57,No,0,0,0,Yes,2.80,9012.05,13
Paris_1_256-random-5.scen,58,No,0,0,0,Yes,2.80,9111.79,13
Paris_1_256-random-5.scen,59,No,0,0,0,Yes,2.86,9231.91,13
Paris_1_256-random-5.scen,60,No,0,0,0,Yes,6.38,9388.40,44
Paris_1_256-random-5.scen,61,No,0,0,0,Yes,6.53,9434.79,44
Paris_1_256-random-5.scen,62,No,0,0,0,Yes,6.81,9681.42,44
Paris_1_256-random-5.scen,63,No,0,0,0,Yes,7.07,9866.99,44
Paris_1_256-random-5.scen,64,No,0,0,0,No,30.05,0.00,170
