Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
warehouse-10-20-10-2-1-random-1.scen,28,Yes,0.51,1928.71,5,Yes,20.40,1934.71,1639
warehouse-10-20-10-2-1-random-1.scen,29,Yes,0.51,2051.68,5,Yes,21.91,2057.68,1640
warehouse-10-20-10-2-1-random-1.scen,30,Yes,0.51,2125.89,5,Yes,23.31,2131.89,1641
warehouse-10-20-10-2-1-random-1.scen,31,Yes,0.51,2144.72,5,Yes,24.67,2150.72,1657
warehouse-10-20-10-2-1-random-1.scen,32,Yes,0.81,2288.59,6,Yes,26.98,2294.59,1653
warehouse-10-20-10-2-1-random-1.scen,33,Yes,0.83,2330.83,6,Yes,28.01,2336.83,1647
warehouse-10-20-10-2-1-random-1.scen,34,Yes,0.83,2469.63,6,No,30.07,0.00,1626
warehouse-10-20-10-2-1-random-1.scen,35,Yes,0.83,2562.12,6,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,36,Yes,0.53,2668.02,6,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,37,Yes,0.74,2689.43,7,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,38,Yes,0.77,2807.67,7,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,39,Yes,0.74,2826.09,7,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,40,Yes,0.76,2970.57,7,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,41,Yes,0.78,3058.99,7,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,42,Yes,0.88,3182.37,9,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,43,Yes,0.79,3239.03,10,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,44,Yes,0.79,3256.03,10,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,45,Yes,0.93,3411.14,11,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,46,Yes,1.19,3521.15,13,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,47,Yes,2.22,3549.81,23,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,48,Yes,2.32,3682.58,23,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,49,Yes,2.31,3781.14,23,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,50,Yes,2.34,3811.11,23,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,51,Yes,7.04,3951.73,25,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,52,Yes,7.13,3969.63,25,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,53,Yes,9.06,4085.26,26,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,54,Yes,9.11,4113.16,27,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,55,Yes,9.69,4231.96,29,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,56,Yes,11.44,4357.17,31,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,57,Yes,11.39,4441.56,31,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,58,Yes,11.53,4484.80,31,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,59,Yes,11.70,4569.11,31,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,60,Yes,11.80,4675.30,33,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,61,Yes,15.38,4792.34,45,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,62,Yes,15.45,4934.45,45,No,0,0,0
warehouse-10-20-10-2-1-random-1.scen,63,No,30.07,0.00,124,No,0,0,0
warehouse-10-20-10-2-1-random-2.scen,1,Yes,0.01,134.77,1,Yes,0.01,134.77,1
warehouse-10-20-10-2-1-random-2.scen,2,Yes,0.02,246.23,1,Yes,0.04,246.23,1
warehouse-10-20-10-2-1-random-2.scen,3,Yes,0.02,301.47,1,Yes,0.04,301.47,1
warehouse-10-20-10-2-1-random-2.scen,4,Yes,0.02,335.44,1,Yes,0.05,335.44,1
warehouse-10-20-10-2-1-random-2.scen,5,Yes,0.02,367.27,1,Yes,0.05,367.27,1
warehouse-10-20-10-2-1-random-2.scen,6,Yes,0.03,523.18,1,Yes,0.06,523.18,1
warehouse-10-20-10-2-1-random-2.scen,7,Yes,0.03,549.39,1,Yes,0.07,549.39,1
warehouse-10-20-10-2-1-random-2.scen,8,Yes,0.03,571.22,1,Yes,0.07,571.22,1
warehouse-10-20-10-2-1-random-2.scen,9,Yes,0.03,615.85,1,Yes,0.07,615.85,1
warehouse-10-20-10-2-1-random-2.scen,10,Yes,0.03,707.82,1,Yes,0.07,707.82,1
warehouse-10-20-10-2-1-random-2.scen,11,Yes,0.03,750.48,1,Yes,0.07,750.48,1
warehouse-10-20-10-2-1-random-2.scen,12,Yes,0.03,853.72,1,Yes,0.07,853.72,1
warehouse-10-20-10-2-1-random-2.scen,13,Yes,0.05,993.35,2,Yes,0.08,993.35,2
warehouse-10-20-10-2-1-random-2.scen,14,Yes,1.35,1068.66,54,Yes,0.31,1069.24,14
warehouse-10-20-10-2-1-random-2.scen,15,Yes,1.39,1164.01,55,Yes,1.37,1167.67,125
warehouse-10-20-10-2-1-random-2.scen,16,Yes,1.45,1214.26,55,Yes,1.41,1217.91,125
warehouse-10-20-10-2-1-random-2.scen,17,Yes,1.47,1242.67,55,Yes,1.47,1246.33,125
warehouse-10-20-10-2-1-random-2.scen,18,Yes,2.16,1366.85,56,Yes,3.13,1370.51,249
warehouse-10-20-10-2-1-random-2.scen,19,Yes,2.26,1438.34,56,Yes,3.25,1442.00,249
warehouse-10-20-10-2-1-random-2.scen,20,Yes,2.52,1592.67,57,Yes,3.51,1596.91,250
warehouse-10-20-10-2-1-random-2.scen,21,Yes,5.67,1674.98,98,Yes,4.30,1679.22,300
warehouse-10-20-10-2-1-random-2.scen,22,Yes,9.28,1785.65,101,Yes,4.57,1789.89,300
warehouse-10-20-10-2-1-random-2.scen,23,Yes,9.39,1890.52,101,Yes,4.78,1894.76,300
warehouse-10-20-10-2-1-random-2.scen,24,Yes,9.52,1908.00,101,Yes,5.00,1912.25,300
warehouse-10-20-10-2-1-random-2.scen,25,Yes,9.63,1964.66,101,Yes,5.16,1968.90,300
warehouse-10-20-10-2-1-random-2.scen,26,Yes,9.82,2103.57,102,Yes,11.44,2107.82,598
warehouse-10-20-10-2-1-random-2.scen,27,Yes,10.08,2120.13,102,Yes,11.84,2124.37,598
warehouse-10-20-10-2-1-random-2.scen,28,Yes,10.07,2191.96,102,Yes,10.06,2196.20,498
warehouse-10-20-10-2-1-random-2.scen,29,Yes,9.32,2276.34,102,Yes,21.08,2281.17,840
warehouse-10-20-10-2-1-random-2.scen,30,Yes,9.39,2348.21,102,Yes,22.16,2353.04,840
warehouse-10-20-10-2-1-random-2.scen,31,Yes,9.60,2373.21,102,Yes,22.64,2378.04,840
warehouse-10-20-10-2-1-random-2.scen,32,Yes,8.69,2498.35,102,Yes,23.70,2503.18,840
warehouse-10-20-10-2-1-random-2.scen,33,Yes,8.89,2551.91,102,Yes,24.67,2556.74,840
warehouse-10-20-10-2-1-random-2.scen,34,Yes,9.05,2693.98,102,Yes,25.90,2698.81,840
warehouse-10-20-10-2-1-random-2.scen,35,No,30.22,0.00,325,No,30.06,0.00,949
warehouse-10-20-10-2-1-random-3.scen,1,Yes,0.00,156.46,1,Yes,0.01,156.46,1
warehouse-10-20-10-2-1-random-3.scen,2,Yes,0.00,218.01,1,Yes,0.01,218.01,1
warehouse-10-20-10-2-1-random-3.scen,3,Yes,0.00,231.84,1,Yes,0.01,231.84,1
warehouse-10-20-10-2-1-random-3.scen,4,Yes,0.00,292.67,1,Yes,0.01,292.67,1
warehouse-10-20-10-2-1-random-3.scen,5,Yes,0.00,325.50,1,Yes,0.01,325.50,1
warehouse-10-20-10-2-1-random-3.scen,6,Yes,0.00,372.33,1,Yes,0.01,372.33,1
warehouse-10-20-10-2-1-random-3.scen,7,Yes,0.00,374.33,1,Yes,0.01,374.33,1
warehouse-10-20-10-2-1-random-3.scen,8,Yes,0.00,391.23,1,Yes,0.01,391.23,1
warehouse-10-20-10-2-1-random-3.scen,9,Yes,0.01,449.99,1,Yes,0.01,449.99,1
warehouse-10-20-10-2-1-random-3.scen,10,Yes,0.02,546.76,2,Yes,0.02,546.76,1
warehouse-10-20-10-2-1-random-3.scen,11,Yes,0.02,602.84,2,Yes,0.03,602.84,1
warehouse-10-20-10-2-1-random-3.scen,12,Yes,0.02,693.63,2,Yes,0.03,693.63,1
warehouse-10-20-10-2-1-random-3.scen,13,Yes,0.03,820.92,2,Yes,0.08,820.92,1
warehouse-10-20-10-2-1-random-3.scen,14,Yes,0.50,873.16,4,Yes,0.08,873.99,2
warehouse-10-20-10-2-1-random-3.scen,15,Yes,0.56,945.72,5,Yes,0.09,946.72,4
warehouse-10-20-10-2-1-random-3.scen,16,Yes,0.57,1006.86,5,Yes,0.09,1007.86,4
warehouse-10-20-10-2-1-random-3.scen,17,Yes,0.57,1036.10,5,Yes,0.13,1039.52,20
warehouse-10-20-10-2-1-random-3.scen,18,Yes,0.58,1180.35,5,Yes,0.14,1183.76,20
warehouse-10-20-10-2-1-random-3.scen,19,Yes,0.64,1262.00,6,Yes,0.23,1266.00,40
warehouse-10-20-10-2-1-random-3.scen,20,Yes,5.76,1382.22,13,Yes,0.30,1386.22,40
warehouse-10-20-10-2-1-random-3.scen,21,Yes,5.75,1463.04,13,Yes,0.31,1467.04,40
warehouse-10-20-10-2-1-random-3.scen,22,Yes,5.83,1554.60,13,Yes,0.32,1558.60,40
warehouse-10-20-10-2-1-random-3.scen,23,Yes,5.77,1627.09,13,Yes,0.98,1632.50,132
warehouse-10-20-10-2-1-random-3.scen,24,Yes,5.73,1631.09,13,Yes,1.02,1636.50,132
warehouse-10-20-10-2-1-random-3.scen,25,Yes,5.81,1734.81,13,Yes,1.13,1740.23,132
warehouse-10-20-10-2-1-random-3.scen,26,Yes,5.92,1885.93,14,Yes,1.66,1891.34,180
warehouse-10-20-10-2-1-random-3.scen,27,Yes,5.88,1937.14,14,Yes,1.75,1942.55,180
warehouse-10-20-10-2-1-random-3.scen,28,No,30.23,0.00,107,Yes,3.84,2014.42,340
warehouse-10-20-10-2-1-random-3.scen,29,No,0,0,0,Yes,4.11,2131.32,340
warehouse-10-20-10-2-1-random-3.scen,30,No,0,0,0,Yes,4.23,2184.29,340
warehouse-10-20-10-2-1-random-3.scen,31,No,0,0,0,Yes,4.56,2204.95,340
warehouse-10-20-10-2-1-random-3.scen,32,No,0,0,0,Yes,9.25,2349.55,583
warehouse-10-20-10-2-1-random-3.scen,33,No,0,0,0,Yes,9.69,2421.49,583
warehouse-10-20-10-2-1-random-3.scen,34,No,0,0,0,Yes,10.64,2561.22,590
warehouse-10-20-10-2-1-random-3.scen,35,No,0,0,0,Yes,11.32,2655.60,589
warehouse-10-20-10-2-1-random-3.scen,36,No,0,0,0,Yes,25.65,2767.82,1133
warehouse-10-20-10-2-1-random-3.scen,37,No,0,0,0,Yes,26.52,2822.23,1133
warehouse-10-20-10-2-1-random-3.scen,38,No,0,0,0,Yes,28.59,2939.89,1133
warehouse-10-20-10-2-1-random-3.scen,39,No,0,0,0,Yes,29.76,2957.30,1133
warehouse-10-20-10-2-1-random-3.scen,40,No,0,0,0,No,30.06,0.00,1085
warehouse-10-20-10-2-1-random-4.scen,1,Yes,0.00,93.80,1,Yes,0.01,93.80,1
warehouse-10-20-10-2-1-random-4.scen,2,Yes,0.00,231.50,1,Yes,0.01,231.50,1
warehouse-10-20-10-2-1-random-4.scen,3,Yes,0.00,255.33,1,Yes,0.01,255.33,1
warehouse-10-20-10-2-1-random-4.scen,4,Yes,0.01,313.05,1,Yes,0.01,313.05,1
warehouse-10-20-10-2-1-random-4.scen,5,Yes,0.01,361.47,1,Yes,0.01,361.47,1
warehouse-10-20-10-2-1-random-4.scen,6,Yes,0.01,381.54,1,Yes,0.01,381.54,1
warehouse-10-20-10-2-1-random-4.scen,7,Yes,0.01,399.85,1,Yes,0.01,399.85,1
warehouse-10-20-10-2-1-random-4.scen,8,Yes,0.01,418.68,1,Yes,0.01,418.68,1
warehouse-10-20-10-2-1-random-4.scen,9,Yes,0.01,429.10,1,Yes,0.01,429.10,1
warehouse-10-20-10-2-1-random-4.scen,10,Yes,0.01,480.55,1,Yes,0.01,480.55,1
warehouse-10-20-10-2-1-random-4.scen,11,Yes,0.01,503.04,1,Yes,0.01,503.04,1
warehouse-10-20-10-2-1-random-4.scen,12,Yes,0.01,605.08,1,Yes,0.02,605.08,1
warehouse-10-20-10-2-1-random-4.scen,13,Yes,0.02,751.85,1,Yes,0.08,751.85,1
warehouse-10-20-10-2-1-random-4.scen,14,Yes,0.02,765.16,1,Yes,0.08,765.16,1
warehouse-10-20-10-2-1-random-4.scen,15,Yes,0.02,853.23,1,Yes,0.08,853.23,1
warehouse-10-20-10-2-1-random-4.scen,16,Yes,0.02,925.37,1,Yes,0.08,925.37,1
warehouse-10-20-10-2-1-random-4.scen,17,Yes,0.02,1057.39,1,Yes,0.09,1057.39,1
warehouse-10-20-10-2-1-random-4.scen,18,Yes,0.02,1162.04,1,Yes,0.10,1162.63,2
warehouse-10-20-10-2-1-random-4.scen,19,Yes,0.03,1276.70,1,Yes,0.10,1277.29,2
warehouse-10-20-10-2-1-random-4.scen,20,Yes,0.02,1348.16,1,Yes,0.10,1348.74,2
warehouse-10-20-10-2-1-random-4.scen,21,Yes,0.03,1461.68,1,Yes,0.11,1462.27,2
warehouse-10-20-10-2-1-random-4.scen,22,Yes,0.03,1550.10,1,Yes,0.12,1550.68,2
warehouse-10-20-10-2-1-random-4.scen,23,Yes,0.88,1680.45,4,Yes,0.21,1681.62,10
warehouse-10-20-10-2-1-random-4.scen,24,Yes,0.87,1816.70,4,Yes,0.22,1817.87,10
warehouse-10-20-10-2-1-random-4.scen,25,Yes,0.86,1851.94,4,Yes,0.23,1853.11,10
warehouse-10-20-10-2-1-random-4.scen,26,Yes,0.86,1929.57,5,Yes,1.94,1930.74,97
warehouse-10-20-10-2-1-random-4.scen,27,Yes,0.86,1992.71,5,Yes,1.99,1993.88,97
warehouse-10-20-10-2-1-random-4.scen,28,Yes,0.87,2063.34,5,Yes,2.09,2064.51,97
warehouse-10-20-10-2-1-random-4.scen,29,Yes,0.87,2134.31,6,Yes,4.73,2135.48,194
warehouse-10-20-10-2-1-random-4.scen,30,Yes,3.94,2293.95,7,Yes,5.12,2294.87,194
warehouse-10-20-10-2-1-random-4.scen,31,Yes,3.95,2321.60,7,Yes,5.44,2322.53,194
warehouse-10-20-10-2-1-random-4.scen,32,Yes,3.92,2404.02,7,Yes,5.62,2404.95,194
warehouse-10-20-10-2-1-random-4.scen,33,Yes,3.89,2487.89,7,Yes,5.87,2488.82,194
warehouse-10-20-10-2-1-random-4.scen,34,Yes,3.97,2591.07,7,Yes,6.15,2592.00,194
warehouse-10-20-10-2-1-random-4.scen,35,Yes,9.26,2648.97,15,Yes,11.87,2650.48,400
warehouse-10-20-10-2-1-random-4.scen,36,Yes,9.77,2765.60,16,Yes,12.70,2767.11,400
warehouse-10-20-10-2-1-random-4.scen,37,No,30.06,0.00,220,No,30.04,0.00,857
warehouse-10-20-10-2-1-random-5.scen,1,Yes,0.00,131.53,1,Yes,0.01,131.53,1
warehouse-10-20-10-2-1-random-5.scen,2,Yes,0.01,209.74,1,Yes,0.01,209.74,1
warehouse-10-20-10-2-1-random-5.scen,3,Yes,0.01,228.98,1,Yes,0.01,228.98,1
warehouse-10-20-10-2-1-random-5.scen,4,Yes,0.01,247.88,1,Yes,0.01,247.88,1
warehouse-10-20-10-2-1-random-5.scen,5,Yes,0.01,279.71,1,Yes,0.01,279.71,1
warehouse-10-20-10-2-1-random-5.scen,6,Yes,0.01,408.65,1,Yes,0.03,408.65,1
warehouse-10-20-10-2-1-random-5.scen,7,Yes,0.01,412.07,1,Yes,0.03,412.07,1
warehouse-10-20-10-2-1-random-5.scen,8,Yes,0.01,459.52,1,Yes,0.03,459.52,1
warehouse-10-20-10-2-1-random-5.scen,9,Yes,0.01,465.76,1,Yes,0.03,465.76,1
warehouse-10-20-10-2-1-random-5.scen,10,Yes,0.01,611.32,1,Yes,0.03,611.32,1
warehouse-10-20-10-2-1-random-5.scen,11,Yes,0.01,652.15,1,Yes,0.03,652.15,1
warehouse-10-20-10-2-1-random-5.scen,12,Yes,0.01,713.63,1,Yes,0.03,713.63,1
warehouse-10-20-10-2-1-random-5.scen,13,Yes,0.02,821.61,1,Yes,0.06,821.61,1
warehouse-10-20-10-2-1-random-5.scen,14,Yes,0.21,881.68,2,Yes,0.08,883.26,6
warehouse-10-20-10-2-1-random-5.scen,15,Yes,0.21,936.40,2,Yes,0.08,937.99,6
warehouse-10-20-10-2-1-random-5.scen,16,Yes,0.21,965.82,2,Yes,0.08,967.40,6
warehouse-10-20-10-2-1-random-5.scen,17,Yes,0.22,997.48,3,Yes,0.09,999.65,12
warehouse-10-20-10-2-1-random-5.scen,18,Yes,0.22,1103.69,3,Yes,0.10,1105.86,12
warehouse-10-20-10-2-1-random-5.scen,19,No,30.11,0.00,94,Yes,0.15,1150.10,24
warehouse-10-20-10-2-1-random-5.scen,20,No,0,0,0,No,30.07,0.00,3014
